strategy,source_path,instrument,trading_date,entry_ts,exit_ts,entry_time,exit_time,direction,outcome,r_multiple,pnl_R,points,gross_pnl,net_pnl,win_loss,holding_time,mae,mfe,mae_r,mfe_r,risk_points,stop,target,fees_slippage_assumption,session_day,news_blackout,date,window_days,drawdown_R
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13,20,9.631666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-16,20,9.136666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-17,20,7.072222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-18,20,5.007777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-19,20,2.9433333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-20,20,3.0683333333333316
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-23,20,4.197222222222219
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-24,20,4.197222222222219
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-25,20,5.890555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26,20,5.890555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27,20,5.890555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30,20,7.648333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31,20,9.712777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01,20,9.712777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-02,20,9.712777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06,20,10.44222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-07,20,12.506666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08,20,13.385555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09,20,13.385555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-10,20,13.385555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-13,20,13.385555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-14,20,13.385555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,20,13.385555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,20,13.385555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17,20,11.788888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,20,10.317222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-21,20,9.86611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22,20,9.866111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-23,20,9.86611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24,20,9.866111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27,20,7.801666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28,20,5.737222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-29,20,5.543888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-30,20,5.543888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01,20,3.947222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04,20,3.0216666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05,20,3.0216666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06,20,3.0216666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-07,20,3.0216666666666656
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08,20,3.0216666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11,20,3.021666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,20,3.0216666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,20,3.0216666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14,20,2.6888888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15,20,2.6888888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,20,2.688888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,20,2.6888888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,20,2.6888888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,20,2.6888888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25,20,5.082222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,20,6.553888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,20,7.432777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,20,7.432777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,20,7.432777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-01,20,7.432777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,20,7.432777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,20,7.432777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,20,7.432777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-05,20,7.432777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,20,7.432777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,20,7.432777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,20,7.432777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-11,20,7.432777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,20,7.432777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,20,7.432777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,20,7.432777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-17,20,7.432777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-18,20,5.368333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-22,20,4.789999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-23,20,4.789999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,20,6.184444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-25,20,7.313333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-26,20,8.44222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-29,20,8.44222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30,20,8.44222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-01,20,8.44222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-02,20,8.44222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-06,20,8.44222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-07,20,8.44222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08,20,8.44222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,20,8.44222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10,20,8.44222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13,20,6.769444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,20,6.769444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-15,20,6.769444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-16,20,6.769444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,20,6.769444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,20,5.918888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,20,5.918888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-22,20,3.854444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,20,4.362222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,20,4.362222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27,20,4.87
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28,20,4.869999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,20,4.869999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,20,4.869999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,20,4.869999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03,20,4.869999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04,20,4.869999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-05,20,4.869999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06,20,4.869999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,20,4.869999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10,20,4.869999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,20,4.869999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,20,4.869999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,20,3.7055555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14,20,3.7055555555555553
