alignment,bar_index,c1_ts,c3_ts,close_ts,direction,dist_ema200_atr,ema200_side,extras,htf_side,impulse,in_window,instrument,london_date,mid,ny_date,stack_side,width,width_atr,window,zone_high,zone_low
FULL_BEAR,31122,1661151600,1661155200,1661157000,BEARISH,-12.922924814595047,BEARISH,"{""c2_ts"": 1661153400}",BEARISH,8.5,True,GC,2022-08-22,1750.95,2022-08-22,BEARISH,0.900000000000091,0.4228187919463489,07:00-11:00,1751.4,1750.5
FULL_BEAR,31171,1661243400,1661247000,1661248800,BEARISH,-4.921765555829657,BEARISH,"{""c2_ts"": 1661245200}",BEARISH,6.599999999999909,True,GC,2022-08-23,1752.55,2022-08-23,BEARISH,0.5,0.18617021276595563,07:00-11:00,1752.8,1752.3
FULL_BEAR,31351,1661754600,1661758200,1661760000,BEARISH,-8.837731057270327,BEARISH,"{""c2_ts"": 1661756400}",BEARISH,5.5,True,GC,2022-08-29,1734.1,2022-08-29,BEARISH,0.3999999999998636,0.133651551312604,07:00-11:00,1734.3,1733.9
FULL_BEAR,31396,1661839200,1661842800,1661844600,BEARISH,-5.500058717616264,BEARISH,"{""c2_ts"": 1661841000}",BEARISH,6.7999999999999545,True,GC,2022-08-30,1744.85,2022-08-30,BEARISH,0.5,0.22082018927444605,07:00-11:00,1745.1,1744.6
FULL_BEAR,31441,1661923800,1661927400,1661929200,BEARISH,-7.277825536062776,BEARISH,"{""c2_ts"": 1661925600}",BEARISH,4.7000000000000455,True,GC,2022-08-31,1734.6,2022-08-31,BEARISH,0.7999999999999545,0.39298245614032856,07:00-11:00,1735.0,1734.2
FULL_BEAR,31445,1661931000,1661934600,1661936400,BEARISH,-8.6558321720061,BEARISH,"{""c2_ts"": 1661932800}",BEARISH,9.299999999999955,True,GC,2022-08-31,1729.8,2022-08-31,BEARISH,4.0,1.5555555555555654,07:00-11:00,1731.8,1727.8
FULL_BEAR,31447,1661934600,1661938200,1661940000,BEARISH,-9.032542274275329,BEARISH,"{""c2_ts"": 1661936400}",BEARISH,5.7000000000000455,True,GC,2022-08-31,1724.85,2022-08-31,BEARISH,0.10000000000013642,0.036175710594364766,07:00-11:00,1724.9,1724.8
FULL_BEAR,31491,1662017400,1662021000,1662022800,BEARISH,-9.000428722558182,BEARISH,"{""c2_ts"": 1662019200}",BEARISH,5.7000000000000455,True,GC,2022-09-01,1715.4499999999998,2022-09-01,BEARISH,0.7000000000000455,0.2532299741602229,07:00-11:00,1715.8,1715.1
FULL_BEAR,31988,1663306200,1663309800,1663311600,BEARISH,-16.3307681188314,BEARISH,"{""c2_ts"": 1663308000}",BEARISH,5.599999999999909,True,GC,2022-09-16,1669.9,2022-09-16,BEARISH,2.0,0.9061488673139199,07:00-11:00,1670.9,1668.9
FULL_BEAR,31991,1663311600,1663315200,1663317000,BEARISH,-14.801857593733004,BEARISH,"{""c2_ts"": 1663313400}",BEARISH,9.199999999999818,True,GC,2022-09-16,1666.35,2022-09-16,BEARISH,3.1000000000001364,1.1761517615176713,07:00-11:00,1667.9,1664.8
FULL_BEAR,32034,1663565400,1663569000,1663570800,BEARISH,-8.609227560214595,BEARISH,"{""c2_ts"": 1663567200}",BEARISH,4.099999999999909,True,GC,2022-09-19,1675.05,2022-09-19,BEARISH,0.5,0.20958083832335556,07:00-11:00,1675.3,1674.8
FULL_BEAR,32036,1663569000,1663572600,1663574400,BEARISH,-8.574624036804865,BEARISH,"{""c2_ts"": 1663570800}",BEARISH,6.7000000000000455,True,GC,2022-09-19,1672.05,2022-09-19,BEARISH,2.900000000000091,1.0518134715026324,07:00-11:00,1673.5,1670.6
FULL_BEAR,32172,1663824600,1663828200,1663830000,BEARISH,-4.189521475757098,BEARISH,"{""c2_ts"": 1663826400}",BEARISH,5.2999999999999545,True,GC,2022-09-22,1668.15,2022-09-22,BEARISH,0.2999999999999545,0.09130434782607312,07:00-11:00,1668.3,1668.0
FULL_BEAR,32222,1663918200,1663921800,1663923600,BEARISH,-3.5195007504153026,BEARISH,"{""c2_ts"": 1663920000}",BEARISH,9.400000000000091,True,GC,2022-09-23,1673.15,2022-09-23,BEARISH,0.7000000000000455,0.22790697674420327,07:00-11:00,1673.5,1672.8
FULL_BEAR,32223,1663920000,1663923600,1663925400,BEARISH,-3.765454622281939,BEARISH,"{""c2_ts"": 1663921800}",BEARISH,8.200000000000045,True,GC,2022-09-23,1671.0,2022-09-23,BEARISH,0.8000000000001819,0.26666666666673017,07:00-11:00,1671.4,1670.6
FULL_BEAR,32316,1664267400,1664271000,1664272800,BEARISH,-6.300629621207804,BEARISH,"{""c2_ts"": 1664269200}",BEARISH,5.7999999999999545,True,GC,2022-09-27,1642.2,2022-09-27,BEARISH,0.40000000000009095,0.13725490196081566,07:00-11:00,1642.4,1642.0
FULL_BULL,32539,1664859600,1664863200,1664865000,BULLISH,12.551875053173571,BULLISH,"{""c2_ts"": 1664861400}",BULLISH,5.600000000000136,True,GC,2022-10-04,1710.0,2022-10-04,BULLISH,1.599999999999909,0.5670886075948979,07:00-11:00,1710.8,1709.2
FULL_BULL,32541,1664863200,1664866800,1664868600,BULLISH,12.83663595102364,BULLISH,"{""c2_ts"": 1664865000}",BULLISH,8.600000000000136,True,GC,2022-10-04,1713.15,2022-10-04,BULLISH,0.8999999999998636,0.28442437923245845,07:00-11:00,1713.6,1712.7
FULL_BULL,32542,1664865000,1664868600,1664870400,BULLISH,11.87343663158871,BULLISH,"{""c2_ts"": 1664866800}",BULLISH,8.5,True,GC,2022-10-04,1715.8,2022-10-04,BULLISH,0.40000000000009095,0.12017167381976829,07:00-11:00,1716.0,1715.6
FULL_BULL,32586,1664947800,1664951400,1664953200,BULLISH,11.851487784298852,BULLISH,"{""c2_ts"": 1664949600}",BULLISH,9.699999999999818,True,GC,2022-10-05,1730.65,2022-10-05,BULLISH,1.2999999999999545,0.40624999999998623,07:00-11:00,1731.3,1730.0
FULL_BEAR,32727,1665385200,1665388800,1665390600,BEARISH,-5.653216273427466,BEARISH,"{""c2_ts"": 1665387000}",BEARISH,8.799999999999955,True,GC,2022-10-10,1691.85,2022-10-10,BEARISH,1.5,0.42769857433809033,07:00-11:00,1692.6,1691.1
FULL_BEAR,32818,1665556200,1665559800,1665561600,BEARISH,-3.8387715845431534,BEARISH,"{""c2_ts"": 1665558000}",BEARISH,8.299999999999955,True,GC,2022-10-12,1677.7,2022-10-12,BEARISH,1.599999999999909,0.4534412955465342,07:00-11:00,1678.5,1676.9
FULL_BEAR,32910,1665729000,1665732600,1665734400,BEARISH,-1.9772790878456714,BEARISH,"{""c2_ts"": 1665730800}",BEARISH,8.0,True,GC,2022-10-14,1673.9499999999998,2022-10-14,BEARISH,0.2999999999999545,0.08300395256915641,07:00-11:00,1674.1,1673.8
FULL_BEAR,32913,1665734400,1665738000,1665739800,BEARISH,-5.184132306203629,BEARISH,"{""c2_ts"": 1665736200}",BEARISH,12.599999999999909,True,GC,2022-10-14,1666.95,2022-10-14,BEARISH,0.900000000000091,0.24561403508774216,07:00-11:00,1667.4,1666.5
FULL_BEAR,32914,1665736200,1665739800,1665741600,BEARISH,-5.148734283696279,BEARISH,"{""c2_ts"": 1665738000}",BEARISH,14.0,True,GC,2022-10-14,1663.8,2022-10-14,BEARISH,5.0,1.2939001848428748,07:00-11:00,1666.3,1661.3
FULL_BEAR,32999,1666069200,1666072800,1666074600,BEARISH,-2.9053260932875116,BEARISH,"{""c2_ts"": 1666071000}",BEARISH,6.400000000000091,True,GC,2022-10-18,1662.85,2022-10-18,BEARISH,1.8999999999998636,0.7348066298341958,07:00-11:00,1663.8,1661.9
FULL_BEAR,33005,1666080000,1666083600,1666085400,BEARISH,-2.6282842964658775,BEARISH,"{""c2_ts"": 1666081800}",BEARISH,9.199999999999818,True,GC,2022-10-18,1659.25,2022-10-18,BEARISH,0.900000000000091,0.23863636363638796,07:00-11:00,1659.7,1658.8
FULL_BEAR,33046,1666157400,1666161000,1666162800,BEARISH,-7.534833147197808,BEARISH,"{""c2_ts"": 1666159200}",BEARISH,8.299999999999955,True,GC,2022-10-19,1649.8000000000002,2022-10-19,BEARISH,2.2000000000000455,0.9476923076923139,07:00-11:00,1650.9,1648.7
FULL_BEAR,33047,1666159200,1666162800,1666164600,BEARISH,-7.823783052312379,BEARISH,"{""c2_ts"": 1666161000}",BEARISH,9.5,True,GC,2022-10-19,1646.75,2022-10-19,BEARISH,1.099999999999909,0.45294117647054777,07:00-11:00,1647.3,1646.2
FULL_BEAR,33092,1666243800,1666247400,1666249200,BEARISH,-5.90704845789944,BEARISH,"{""c2_ts"": 1666245600}",BEARISH,4.7000000000000455,True,GC,2022-10-20,1635.3,2022-10-20,BEARISH,0.40000000000009095,0.12669683257921552,07:00-11:00,1635.5,1635.1
FULL_BEAR,33142,1666337400,1666341000,1666342800,BEARISH,-6.40619014685037,BEARISH,"{""c2_ts"": 1666339200}",BEARISH,8.400000000000091,True,GC,2022-10-21,1625.9,2022-10-21,BEARISH,1.3999999999998636,0.42982456140345704,07:00-11:00,1626.6,1625.2
FULL_BEAR,33418,1667201400,1667205000,1667206800,BEARISH,-6.622729181791219,BEARISH,"{""c2_ts"": 1667203200}",BEARISH,7.599999999999909,True,GC,2022-10-31,1642.25,2022-10-31,BEARISH,3.099999999999909,1.2653061224489357,07:00-11:00,1643.8,1640.7
FULL_BEAR,33554,1667457000,1667460600,1667462400,BEARISH,-6.800817663976296,BEARISH,"{""c2_ts"": 1667458800}",BEARISH,8.299999999999955,True,GC,2022-11-03,1634.85,2022-11-03,BEARISH,2.8999999999998636,1.1599999999999377,07:00-11:00,1636.3,1633.4
FULL_BEAR,33556,1667460600,1667464200,1667466000,BEARISH,-7.254539452890572,BEARISH,"{""c2_ts"": 1667462400}",BEARISH,6.900000000000091,True,GC,2022-11-03,1629.8,2022-11-03,BEARISH,0.40000000000009095,0.1481481481481811,07:00-11:00,1630.0,1629.6
FULL_BEAR,33558,1667464200,1667467800,1667469600,BEARISH,-7.036538474325525,BEARISH,"{""c2_ts"": 1667466000}",BEARISH,7.699999999999818,True,GC,2022-11-03,1626.25,2022-11-03,BEARISH,0.5,0.15837104072398173,07:00-11:00,1626.5,1626.0
FULL_BULL,33646,1667806200,1667809800,1667811600,BULLISH,8.245135242372976,BULLISH,"{""c2_ts"": 1667808000}",BULLISH,9.200000000000045,True,GC,2022-11-07,1674.3,2022-11-07,BULLISH,4.0,1.372549019607837,07:00-11:00,1676.3,1672.3
FULL_BULL,33647,1667808000,1667811600,1667813400,BULLISH,9.302852335084285,BULLISH,"{""c2_ts"": 1667809800}",BULLISH,13.599999999999909,True,GC,2022-11-07,1677.55,2022-11-07,BULLISH,0.900000000000091,0.29032258064519006,07:00-11:00,1678.0,1677.1
FULL_BULL,33648,1667809800,1667813400,1667815200,BULLISH,8.647431174837205,BULLISH,"{""c2_ts"": 1667811600}",BULLISH,7.2000000000000455,True,GC,2022-11-07,1680.2,2022-11-07,BULLISH,1.400000000000091,0.4505747126437074,07:00-11:00,1680.9,1679.5
FULL_BULL,33735,1667973600,1667977200,1667979000,BULLISH,15.077589988689454,BULLISH,"{""c2_ts"": 1667975400}",BULLISH,4.899999999999864,True,GC,2022-11-09,1712.9,2022-11-09,BULLISH,0.20000000000004547,0.08187134502925827,07:00-11:00,1713.0,1712.8
FULL_BULL,33784,1668065400,1668069000,1668070800,BULLISH,7.950327188372491,BULLISH,"{""c2_ts"": 1668067200}",BULLISH,4.599999999999909,True,GC,2022-11-10,1710.0500000000002,2022-11-10,BULLISH,0.2999999999999545,0.12103746397692358,07:00-11:00,1710.2,1709.9
FULL_BULL,33828,1668148200,1668151800,1668153600,BULLISH,13.70157410664221,BULLISH,"{""c2_ts"": 1668150000}",BULLISH,7.900000000000091,True,GC,2022-11-11,1762.4499999999998,2022-11-11,BULLISH,0.7000000000000455,0.1808118081180943,07:00-11:00,1762.8,1762.1
FULL_BULL,33831,1668153600,1668157200,1668159000,BULLISH,11.880874518549094,BULLISH,"{""c2_ts"": 1668155400}",BULLISH,10.700000000000045,True,GC,2022-11-11,1764.5500000000002,2022-11-11,BULLISH,0.2999999999999545,0.06785137318254263,07:00-11:00,1764.7,1764.4
FULL_BULL,33920,1668493800,1668497400,1668499200,BULLISH,11.811099639434213,BULLISH,"{""c2_ts"": 1668495600}",BULLISH,15.5,True,GC,2022-11-15,1777.3000000000002,2022-11-15,BULLISH,5.2000000000000455,1.5555555555555707,07:00-11:00,1779.9,1774.7
FULL_BULL,33921,1668495600,1668499200,1668501000,BULLISH,10.606508656928188,BULLISH,"{""c2_ts"": 1668497400}",BULLISH,12.700000000000045,True,GC,2022-11-15,1781.0,2022-11-15,BULLISH,0.40000000000009095,0.12043010752690969,07:00-11:00,1781.2,1780.8
FULL_BULL,33967,1668582000,1668585600,1668587400,BULLISH,7.438938849121284,BULLISH,"{""c2_ts"": 1668583800}",BULLISH,7.5,True,GC,2022-11-16,1778.95,2022-11-16,BULLISH,0.900000000000091,0.29787234042555916,07:00-11:00,1779.4,1778.5
FULL_BULL,33969,1668585600,1668589200,1668591000,BULLISH,8.252216041303996,BULLISH,"{""c2_ts"": 1668587400}",BULLISH,6.5,True,GC,2022-11-16,1782.3,2022-11-16,BULLISH,0.40000000000009095,0.12756264236904857,07:00-11:00,1782.5,1782.1
FULL_BULL,33970,1668587400,1668591000,1668592800,BULLISH,8.188836746532,BULLISH,"{""c2_ts"": 1668589200}",BULLISH,7.5,True,GC,2022-11-16,1782.9499999999998,2022-11-16,BULLISH,0.2999999999999545,0.09130434782607222,07:00-11:00,1783.1,1782.8
FULL_BULL,34241,1669269600,1669273200,1669275000,BULLISH,4.112499371089226,BULLISH,"{""c2_ts"": 1669271400}",BULLISH,4.7000000000000455,True,GC,2022-11-24,1754.85,2022-11-24,BULLISH,0.7000000000000455,0.35251798561153713,07:00-11:00,1755.2,1754.5
FULL_BULL,34245,1669276800,1669280400,1669282200,BULLISH,4.001114040919628,BULLISH,"{""c2_ts"": 1669278600}",BULLISH,5.7999999999999545,True,GC,2022-11-24,1755.6,2022-11-24,BULLISH,0.7999999999999545,0.38095238095236106,07:00-11:00,1756.0,1755.2
FULL_BULL,34326,1669622400,1669626000,1669627800,BULLISH,3.3934042091361576,BULLISH,"{""c2_ts"": 1669624200}",BULLISH,13.200000000000045,True,GC,2022-11-28,1758.1,2022-11-28,BULLISH,1.6000000000001364,0.5879265091864102,07:00-11:00,1758.9,1757.3
FULL_BULL,34327,1669624200,1669627800,1669629600,BULLISH,3.3508441266506606,BULLISH,"{""c2_ts"": 1669626000}",BULLISH,6.0,True,GC,2022-11-28,1759.9,2022-11-28,BULLISH,0.3999999999998636,0.14659685863869504,07:00-11:00,1760.1,1759.7
FULL_BULL,34413,1669788000,1669795200,1669797000,BULLISH,3.0298567551617857,BULLISH,"{""c2_ts"": 1669789800}",BULLISH,2.6000000000001364,True,GC,2022-11-30,1753.85,2022-11-30,BULLISH,1.7000000000000455,1.233160621761694,07:00-11:00,1754.7,1753.0
FULL_BULL,34414,1669789800,1669797000,1669798800,BULLISH,4.958073051680901,BULLISH,"{""c2_ts"": 1669795200}",BULLISH,6.2000000000000455,True,GC,2022-11-30,1753.3,2022-11-30,BULLISH,1.0,0.6278026905829546,07:00-11:00,1753.8,1752.8
FULL_BULL,34415,1669795200,1669798800,1669800600,BULLISH,5.77368729994556,BULLISH,"{""c2_ts"": 1669797000}",BULLISH,4.899999999999864,True,GC,2022-11-30,1757.15,2022-11-30,BULLISH,4.899999999999864,3.1759259259258172,07:00-11:00,1759.6,1754.7
FULL_BULL,34416,1669797000,1669800600,1669802400,BULLISH,6.171963418608659,BULLISH,"{""c2_ts"": 1669798800}",BULLISH,7.2000000000000455,True,GC,2022-11-30,1758.75,2022-11-30,BULLISH,0.5,0.3083700440528597,07:00-11:00,1759.0,1758.5
FULL_BULL,34417,1669798800,1669802400,1669804200,BULLISH,6.735364129085522,BULLISH,"{""c2_ts"": 1669800600}",BULLISH,2.300000000000182,True,GC,2022-11-30,1760.25,2022-11-30,BULLISH,1.300000000000182,0.8750000000001052,07:00-11:00,1760.9,1759.6
FULL_BULL,35056,1671523200,1671526800,1671528600,BULLISH,3.1146567062022914,BULLISH,"{""c2_ts"": 1671525000}",BULLISH,11.899999999999864,True,GC,2022-12-20,1809.55,2022-12-20,BULLISH,3.5,0.8419243986254322,07:00-11:00,1811.3,1807.8
FULL_BULL,35058,1671526800,1671530400,1671532200,BULLISH,4.159895562639833,BULLISH,"{""c2_ts"": 1671528600}",BULLISH,5.7000000000000455,True,GC,2022-12-20,1815.15,2022-12-20,BULLISH,0.10000000000013642,0.026615969581785408,07:00-11:00,1815.2,1815.1
FULL_BULL,35146,1671692400,1671696000,1671697800,BULLISH,5.574929142732705,BULLISH,"{""c2_ts"": 1671694200}",BULLISH,6.399999999999864,True,GC,2022-12-22,1824.65,2022-12-22,BULLISH,0.7000000000000455,0.3462897526502025,07:00-11:00,1825.0,1824.3
FULL_BULL,35331,1672299000,1672302600,1672304400,BULLISH,1.463655288633298,BULLISH,"{""c2_ts"": 1672300800}",BULLISH,5.7000000000000455,True,GC,2022-12-29,1814.85,2022-12-29,BULLISH,2.8999999999998636,1.4195804195803237,07:00-11:00,1816.3,1813.4
FULL_BULL,35421,1672727400,1672731000,1672732800,BULLISH,7.626876589317934,BULLISH,"{""c2_ts"": 1672729200}",BULLISH,10.399999999999864,True,GC,2023-01-03,1849.85,2023-01-03,BULLISH,2.8999999999998636,0.7097902097901674,07:00-11:00,1851.3,1848.4
FULL_BULL,35467,1672813800,1672817400,1672819200,BULLISH,11.219332576214857,BULLISH,"{""c2_ts"": 1672815600}",BULLISH,12.799999999999955,True,GC,2023-01-04,1856.75,2023-01-04,BULLISH,4.699999999999818,1.6127450980391371,07:00-11:00,1859.1,1854.4
FULL_BULL,35468,1672815600,1672819200,1672821000,BULLISH,11.55956082608821,BULLISH,"{""c2_ts"": 1672817400}",BULLISH,17.299999999999955,True,GC,2023-01-04,1861.35,2023-01-04,BULLISH,3.2999999999999545,1.0087336244541256,07:00-11:00,1863.0,1859.7
FULL_BULL,35469,1672817400,1672821000,1672822800,BULLISH,10.16140732556331,BULLISH,"{""c2_ts"": 1672819200}",BULLISH,12.200000000000045,True,GC,2023-01-04,1865.0500000000002,2023-01-04,BULLISH,0.7000000000000455,0.21120689655173744,07:00-11:00,1865.4,1864.7
FULL_BULL,35790,1673593200,1673596800,1673598600,BULLISH,8.98052813872115,BULLISH,"{""c2_ts"": 1673595000}",BULLISH,10.900000000000091,True,GC,2023-01-13,1900.5,2023-01-13,BULLISH,0.8000000000001819,0.2901554404145727,07:00-11:00,1900.9,1900.1
FULL_BULL,35791,1673595000,1673598600,1673600400,BULLISH,9.036568232233469,BULLISH,"{""c2_ts"": 1673596800}",BULLISH,15.0,True,GC,2023-01-13,1904.95,2023-01-13,BULLISH,4.099999999999909,1.3932038834951055,07:00-11:00,1907.0,1902.9
FULL_BULL,35839,1673857800,1673861400,1673863200,BULLISH,7.288405917195509,BULLISH,"{""c2_ts"": 1673859600}",BULLISH,7.099999999999909,True,GC,2023-01-16,1916.75,2023-01-16,BULLISH,1.5,0.45258620689655527,07:00-11:00,1917.5,1916.0
FULL_BULL,35840,1673859600,1673863200,1673865000,BULLISH,7.183631150033986,BULLISH,"{""c2_ts"": 1673861400}",BULLISH,6.599999999999909,True,GC,2023-01-16,1918.8,2023-01-16,BULLISH,0.40000000000009095,0.1269841269841568,07:00-11:00,1919.0,1918.6
FULL_BULL,35969,1674111600,1674115200,1674117000,BULLISH,2.9398073554381745,BULLISH,"{""c2_ts"": 1674113400}",BULLISH,10.700000000000045,True,GC,2023-01-19,1911.5,2023-01-19,BULLISH,0.8000000000001819,0.25806451612908765,07:00-11:00,1911.9,1911.1
FULL_BULL,36014,1674196200,1674199800,1674201600,BULLISH,6.794974083924259,BULLISH,"{""c2_ts"": 1674198000}",BULLISH,7.0,True,GC,2023-01-20,1930.65,2023-01-20,BULLISH,0.8999999999998636,0.2992874109263243,07:00-11:00,1931.1,1930.2
FULL_BULL,36015,1674198000,1674201600,1674203400,BULLISH,6.696659453053354,BULLISH,"{""c2_ts"": 1674199800}",BULLISH,11.299999999999955,True,GC,2023-01-20,1932.35,2023-01-20,BULLISH,1.2999999999999545,0.42823529411763667,07:00-11:00,1933.0,1931.7
FULL_BULL,36105,1674540000,1674543600,1674545400,BULLISH,7.594127451209518,BULLISH,"{""c2_ts"": 1674541800}",BULLISH,6.7000000000000455,True,GC,2023-01-24,1938.45,2023-01-24,BULLISH,0.900000000000091,0.3900928792570059,07:00-11:00,1938.9,1938.0
FULL_BULL,36426,1675319400,1675323000,1675324800,BULLISH,11.11314327685929,BULLISH,"{""c2_ts"": 1675321200}",BULLISH,6.2999999999999545,True,GC,2023-02-02,1969.15,2023-02-02,BULLISH,1.8999999999998636,0.6567901234567429,07:00-11:00,1970.1,1968.2
FULL_BEAR,36706,1676017800,1676021400,1676023200,BEARISH,-3.4921783896118304,BEARISH,"{""c2_ts"": 1676019600}",BEARISH,8.600000000000136,True,GC,2023-02-10,1877.2,2023-02-10,BEARISH,2.400000000000091,0.5853658536585578,07:00-11:00,1878.4,1876.0
FULL_BEAR,36752,1676277000,1676280600,1676282400,BEARISH,-5.174751969369652,BEARISH,"{""c2_ts"": 1676278800}",BEARISH,9.600000000000136,True,GC,2023-02-13,1869.95,2023-02-13,BEARISH,1.900000000000091,0.6258823529412031,07:00-11:00,1870.9,1869.0
FULL_BEAR,36841,1676444400,1676448000,1676449800,BEARISH,-7.289981004892114,BEARISH,"{""c2_ts"": 1676446200}",BEARISH,13.299999999999955,True,GC,2023-02-15,1848.5,2023-02-15,BEARISH,5.0,1.3752455795677714,07:00-11:00,1851.0,1846.0
FULL_BEAR,37019,1676961000,1676964600,1676966400,BEARISH,-3.2447616174014824,BEARISH,"{""c2_ts"": 1676962800}",BEARISH,5.900000000000091,True,GC,2023-02-21,1845.9,2023-02-21,BEARISH,0.7999999999999545,0.3227665706051622,07:00-11:00,1846.3,1845.5
FULL_BEAR,37068,1677052800,1677056400,1677058200,BEARISH,-2.8160981022804843,BEARISH,"{""c2_ts"": 1677054600}",BEARISH,7.600000000000136,True,GC,2023-02-22,1844.4,2023-02-22,BEARISH,1.2000000000000455,0.5526315789473877,07:00-11:00,1845.0,1843.8
FULL_BEAR,37249,1677565800,1677569400,1677571200,BEARISH,-5.158942259565632,BEARISH,"{""c2_ts"": 1677567600}",BEARISH,6.5,True,GC,2023-02-28,1820.05,2023-02-28,BEARISH,1.099999999999909,0.4888888888888449,07:00-11:00,1820.6,1819.5
FULL_BULL,37668,1678694400,1678698000,1678699800,BULLISH,10.135687692334711,BULLISH,"{""c2_ts"": 1678696200}",BULLISH,14.699999999999818,True,GC,2023-03-13,1886.6,2023-03-13,BULLISH,4.0,0.8763693270735543,07:00-11:00,1888.6,1884.6
FULL_BULL,37711,1678775400,1678779000,1678780800,BULLISH,13.413810623643839,BULLISH,"{""c2_ts"": 1678777200}",BULLISH,6.5,True,GC,2023-03-14,1914.8000000000002,2023-03-14,BULLISH,0.20000000000004547,0.056224899598407437,07:00-11:00,1914.9,1914.7
FULL_BULL,37895,1679293800,1679297400,1679299200,BULLISH,12.598413002187037,BULLISH,"{""c2_ts"": 1679295600}",BULLISH,24.700000000000045,True,GC,2023-03-20,2001.8000000000002,2023-03-20,BULLISH,10.799999999999955,1.78512396694215,07:00-11:00,2007.2,1996.4
FULL_BULL,38083,1679646600,1679650200,1679652000,BULLISH,7.072417018430959,BULLISH,"{""c2_ts"": 1679648400}",BULLISH,13.899999999999864,True,GC,2023-03-24,1991.25,2023-03-24,BULLISH,1.300000000000182,0.33828996282532786,07:00-11:00,1991.9,1990.6
FULL_BULL,38084,1679648400,1679652000,1679653800,BULLISH,7.188926568087385,BULLISH,"{""c2_ts"": 1679650200}",BULLISH,15.400000000000091,True,GC,2023-03-24,1994.85,2023-03-24,BULLISH,4.5,1.0899653979238764,07:00-11:00,1997.1,1992.6
FULL_BULL,38306,1680240600,1680244200,1680246000,BULLISH,8.604970897568597,BULLISH,"{""c2_ts"": 1680242400}",BULLISH,7.300000000000182,True,GC,2023-03-31,1998.35,2023-03-31,BULLISH,0.5,0.14767932489451518,07:00-11:00,1998.6,1998.1
FULL_BULL,38312,1680251400,1680255000,1680256800,BULLISH,6.817501400959636,BULLISH,"{""c2_ts"": 1680253200}",BULLISH,7.7000000000000455,True,GC,2023-03-31,1995.0,2023-03-31,BULLISH,2.0,0.6236080178173675,07:00-11:00,1996.0,1994.0
FULL_BULL,38399,1680588000,1680591600,1680593400,BULLISH,5.330055132534442,BULLISH,"{""c2_ts"": 1680589800}",BULLISH,4.300000000000182,True,GC,2023-04-04,1997.4,2023-04-04,BULLISH,0.6000000000001364,0.23204419889507863,07:00-11:00,1997.7,1997.1
FULL_BULL,38674,1681363800,1681367400,1681369200,BULLISH,4.9072412028249115,BULLISH,"{""c2_ts"": 1681365600}",BULLISH,8.399999999999864,True,GC,2023-04-13,2033.2,2023-04-13,BULLISH,2.0,0.7387862796833711,07:00-11:00,2034.2,2032.2
FULL_BULL,38677,1681369200,1681372800,1681374600,BULLISH,7.058673194219852,BULLISH,"{""c2_ts"": 1681371000}",BULLISH,7.7999999999999545,True,GC,2023-04-13,2037.7,2023-04-13,BULLISH,1.400000000000091,0.5025641025641352,07:00-11:00,2038.4,2037.0
FULL_BULL,38678,1681371000,1681374600,1681376400,BULLISH,6.63455206878117,BULLISH,"{""c2_ts"": 1681372800}",BULLISH,6.599999999999909,True,GC,2023-04-13,2040.0500000000002,2023-04-13,BULLISH,0.7000000000000455,0.25000000000001743,07:00-11:00,2040.4,2039.7
