candidate,direction,entry,entry_ts,exit,exit_ts,extras,family,hold_sec,instrument,mae,mfe,news_blackout,outcome,points,r_multiple,stop,target,trading_date
CL_VWAP_MR_V2_PORT,bearish,102.45776008680225,1649857200,101.77328026040676,1649858220,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.34223991319774427, ""theo"": 102.45776008680225}",VWAP_MR,1020,CL,0.14223991319774143,0.7077600868022529,False,TARGET_HIT,0.6444798263954885,1.8831229250081996,102.8,101.77328026040676,2022-04-13
CL_VWAP_MR_V2_PORT,bearish,103.15662296972259,1649943600,102.90986890916777,1649943900,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.12337703027741043, ""theo"": 103.15662296972259}",VWAP_MR,300,CL,0.033377030277407016,0.2966229697225913,False,TARGET_HIT,0.20675406055482087,1.6757905429393065,103.28,102.90986890916777,2022-04-14
CL_VWAP_MR_V2_PORT,bullish,102.55730599541774,1650382500,103.47191798625322,1650391260,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.457305995417741, ""theo"": 102.55730599541774}",VWAP_MR,8760,CL,0.34730599541774154,0.9426940045822647,False,TARGET_HIT,0.8746119908354819,1.9125312145460487,102.1,103.47191798625322,2022-04-19
CL_VWAP_MR_V2_PORT,bullish,102.28661087584075,1650465000,,,{},VWAP_MR,,CL,,,True,NEWS_BLACKOUT,,,101.94,102.28661087584075,2022-04-20
CL_VWAP_MR_V2_PORT,bearish,105.1995951042311,1650551100,104.75878531269328,1650551760,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2204048957689082, ""theo"": 105.1995951042311}",VWAP_MR,660,CL,0.19040489576890707,0.48959510423109975,False,TARGET_HIT,0.4008097915378164,1.8185158280606455,105.42,104.75878531269328,2022-04-21
CL_VWAP_MR_V2_PORT,bullish,95.5950228966648,1650901200,96.2250686899944,1650903360,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.3150228966648001, ""theo"": 95.5950228966648}",VWAP_MR,2160,CL,0.24502289666480692,0.7549771033351931,False,TARGET_HIT,0.5900457933296002,1.8730251025449682,95.28,96.2250686899944,2022-04-25
CL_VWAP_MR_V2_PORT,bullish,99.36317863040277,1650983700,98.84,1650983700,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.5231786304027679, ""theo"": 99.36317863040277}",VWAP_MR,0,CL,0.553178630402769,0.0,False,STOP_HIT,-0.5631786304027679,-1.076455722148296,98.84,100.40953589120831,2022-04-26
CL_VWAP_MR_V2_PORT,bearish,101.38040992348157,1651072200,101.95,1651081920,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.5695900765184376, ""theo"": 101.38040992348157}",VWAP_MR,9720,CL,0.6495900765184359,1.030409923481571,False,STOP_HIT,-0.6095900765184377,-1.0702259425664435,101.95,100.24122977044469,2022-04-27
CL_VWAP_MR_V2_PORT,bearish,102.29233641747247,1651154100,102.47,1651154160,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.17766358252752923, ""theo"": 102.29233641747247}",VWAP_MR,60,CL,0.2276635825275264,0.11233641747246281,False,STOP_HIT,-0.2176635825275292,-1.2251446212608141,102.47,101.93700925241741,2022-04-28
CL_VWAP_MR_V2_PORT,bearish,107.82145782914527,1651243500,107.93,1651243560,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10854217085473294, ""theo"": 107.82145782914527}",VWAP_MR,60,CL,0.10854217085473294,0.20145782914526933,False,STOP_HIT,-0.14854217085473292,-1.3685203611187569,107.93,107.60437348743581,2022-04-29
CL_VWAP_MR_V2_PORT,bearish,101.73363891115416,1651502100,102.42,1651505220,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.6863610888458425, ""theo"": 101.73363891115416}",VWAP_MR,3120,CL,0.7863610888458368,0.5836389111541536,False,STOP_HIT,-0.7263610888458425,-1.058278362002226,102.42,100.36091673346247,2022-05-02
CL_VWAP_MR_V2_PORT,bearish,104.52277906971828,1651587000,103.56833720915485,1651590780,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.4772209302817174, ""theo"": 104.52277906971828}",VWAP_MR,3780,CL,0.387220930281714,1.0427790697182786,False,TARGET_HIT,0.9144418605634348,1.9161813796046478,105.0,103.56833720915485,2022-05-03
CL_VWAP_MR_V2_PORT,bullish,106.15670339456709,1651672800,106.27011018370128,1651672800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.05670339456709428, ""theo"": 106.15670339456709}",VWAP_MR,0,CL,0.03670339456708405,0.14329660543290856,False,TARGET_HIT,0.07340678913418855,1.2945748608988477,106.1,106.27011018370128,2022-05-04
CL_VWAP_MR_V2_PORT,bullish,109.30387682948823,1651760400,109.03,1651760760,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.27387682948823056, ""theo"": 109.30387682948823}",VWAP_MR,360,CL,0.28387682948823567,0.3561231705117649,False,STOP_HIT,-0.3138768294882306,-1.146051055413284,109.03,109.85163048846469,2022-05-05
CL_VWAP_MR_V2_PORT,bearish,109.73456821545906,1651844100,109.26370464637719,1651844460,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2354317845409355, ""theo"": 109.73456821545906}",VWAP_MR,360,CL,0.11543178454093095,0.6845682154590662,False,TARGET_HIT,0.43086356908187096,1.8300994061698366,109.97,109.26370464637719,2022-05-06
CL_VWAP_MR_V2_PORT,bullish,107.10882361119879,1652103300,106.95,1652103540,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.15882361119878396, ""theo"": 107.10882361119879}",VWAP_MR,240,CL,0.24882361119878738,0.28117638880121376,False,STOP_HIT,-0.19882361119878394,-1.251851722159471,106.95,107.42647083359635,2022-05-09
CL_VWAP_MR_V2_PORT,bearish,103.19705160528468,1652189700,102.23115481585404,1652192760,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.48294839471532214, ""theo"": 103.19705160528468}",VWAP_MR,3060,CL,0.22294839471531702,0.9670516052846807,False,TARGET_HIT,0.9258967894306442,1.917175415763462,103.68,102.23115481585404,2022-05-10
CL_VWAP_MR_V2_PORT,bearish,106.02202484240497,1652286900,105.74607452721493,1652286900,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13797515759502232, ""theo"": 106.02202484240497}",VWAP_MR,0,CL,0.0,0.5720248424049714,False,TARGET_HIT,0.23595031519004464,1.7100927391769614,106.16,105.74607452721493,2022-05-11
CL_VWAP_MR_V2_PORT,bearish,106.70703193472316,1652366400,107.16,1652367840,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.45296806527683486, ""theo"": 106.70703193472316}",VWAP_MR,1440,CL,0.5929680652768354,0.4370319347231657,False,STOP_HIT,-0.4929680652768349,-1.0883064460086247,107.16,105.80109580416949,2022-05-12
CL_VWAP_MR_V2_PORT,bullish,108.44341195905581,1652450100,108.81023587716741,1652450760,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1834119590558032, ""theo"": 108.44341195905581}",VWAP_MR,660,CL,0.14341195905581117,0.4265880409441962,False,TARGET_HIT,0.3268239181116064,1.781911712813503,108.26,108.81023587716741,2022-05-13
CL_VWAP_MR_V2_PORT,bearish,112.36270886454218,1652716200,112.56,1652716800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1972911354578173, ""theo"": 112.36270886454218}",VWAP_MR,600,CL,0.26729113545781047,0.17270886454218726,False,STOP_HIT,-0.23729113545781727,-1.2027460580384381,112.56,111.96812659362655,2022-05-16
CL_VWAP_MR_V2_PORT,bearish,114.49161806633242,1652794500,114.78,1652794680,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2883819336675799, ""theo"": 114.49161806633242}",VWAP_MR,180,CL,0.32838193366757196,0.21161806633242009,False,STOP_HIT,-0.32838193366757995,-1.1387049441387973,114.78,113.91485419899726,2022-05-17
CL_VWAP_MR_V2_PORT,bullish,112.70232371316611,1652881800,112.46,1652882100,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.24232371316611534, ""theo"": 112.70232371316611}",VWAP_MR,300,CL,0.2923237131661125,0.2976762868338909,False,STOP_HIT,-0.2823237131661154,-1.1650684511118383,112.46,113.18697113949834,2022-05-18
CL_VWAP_MR_V2_PORT,bullish,109.26216635721772,1653066000,109.40649907165317,1653066000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.07216635721772491, ""theo"": 109.26216635721772}",VWAP_MR,0,CL,0.0,0.5378336427822745,False,TARGET_HIT,0.10433271443544981,1.4457251059614862,109.19,109.40649907165317,2022-05-20
CL_VWAP_MR_V2_PORT,bearish,110.63065962824844,1653401100,109.78,1653417000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.799340371751569, ""theo"": 110.63065962824844}",VWAP_MR,15900,CL,0.5193403717515679,1.5206596282484384,False,TIME_EXIT,0.8106596282484366,1.0141607466567266,111.43,109.0319788847453,2022-05-24
CL_VWAP_MR_V2_PORT,bullish,110.2245823136181,1653490500,109.98,1653490800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.24458231361809624, ""theo"": 110.2245823136181}",VWAP_MR,300,CL,0.3145823136181036,0.0354176863819049,False,STOP_HIT,-0.28458231361809627,-1.1635441230736665,109.98,110.71374694085429,2022-05-25
CL_VWAP_MR_V2_PORT,bearish,114.00996589191418,1653660000,114.37,1653660660,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.36003410808582714, ""theo"": 114.00996589191418}",VWAP_MR,660,CL,0.38003410808582316,0.05996589191417456,False,STOP_HIT,-0.4000341080858272,-1.111100584921428,114.37,113.28989767574252,2022-05-27
CL_VWAP_MR_V2_PORT,bullish,118.48189324750136,1654006200,118.31,1654006260,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.17189324750135881, ""theo"": 118.48189324750136}",VWAP_MR,60,CL,0.28189324750135825,0.06810675249863607,False,STOP_HIT,-0.2118932475013588,-1.232702567328503,118.31,118.82567974250408,2022-05-31
CL_VWAP_MR_V2_PORT,bullish,116.00233900507457,1654094700,116.28701701522373,1654094700,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1423390050745752, ""theo"": 116.00233900507457}",VWAP_MR,0,CL,0.0,0.3776609949254208,False,TARGET_HIT,0.2446780101491504,1.7189807531741357,115.86,116.28701701522373,2022-06-01
CL_VWAP_MR_V2_PORT,bullish,117.12615291397829,1654263300,117.04,1654263300,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08615291397828173, ""theo"": 117.12615291397829}",VWAP_MR,0,CL,0.20615291397828628,0.033847086021708606,False,STOP_HIT,-0.12615291397828174,-1.4642907378627217,117.04,117.29845874193485,2022-06-03
CL_VWAP_MR_V2_PORT,bearish,119.65827382420608,1654522500,119.31482147261823,1654523160,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.17172617579392124, ""theo"": 119.65827382420608}",VWAP_MR,660,CL,0.0017261757939195377,0.39827382420607194,False,TARGET_HIT,0.30345235158784245,1.767071037277382,119.83,119.31482147261823,2022-06-06
CL_VWAP_MR_V2_PORT,bullish,117.77369197404171,1654623000,119.04107592212513,1654625880,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.6336919740417102, ""theo"": 117.77369197404171}",VWAP_MR,2880,CL,0.16369197404171132,1.2963080259582824,False,TARGET_HIT,1.2273839480834203,1.9368778497463388,117.14,119.04107592212513,2022-06-07
CL_VWAP_MR_V2_PORT,bullish,119.92505876966975,1654696500,120.11517630900924,1654696500,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.09505876966974824, ""theo"": 119.92505876966975}",VWAP_MR,0,CL,0.0,0.30494123033025744,False,TARGET_HIT,0.1501175393394965,1.5792076823741,119.83,120.11517630900924,2022-06-08
CL_VWAP_MR_V2_PORT,bearish,121.63982097139031,1654783500,121.83,1654783620,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.19017902860969116, ""theo"": 121.63982097139031}",VWAP_MR,120,CL,0.20017902860969627,0.029820971390307704,False,STOP_HIT,-0.23017902860969114,-1.2103281328778521,121.83,121.25946291417092,2022-06-09
CL_VWAP_MR_V2_PORT,bullish,118.70968460223618,1654873800,119.46905380670854,1654874280,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.37968460223618195, ""theo"": 118.70968460223618}",VWAP_MR,480,CL,0.23968460223618138,0.7703153977638237,False,TARGET_HIT,0.7193692044723639,1.8946494017286535,118.33,119.46905380670854,2022-06-10
CL_VWAP_MR_V2_PORT,bullish,117.6924174043842,1655132100,118.1372522131526,1655132700,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.22241740438420265, ""theo"": 117.6924174043842}",VWAP_MR,600,CL,0.07241740438419697,0.5375825956158025,False,TARGET_HIT,0.4048348087684053,1.8201579588128622,117.47,118.1372522131526,2022-06-13
CL_VWAP_MR_V2_PORT,bullish,122.50858437815141,1655213700,122.16,1655213760,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.34858437815141485, ""theo"": 122.50858437815141}",VWAP_MR,60,CL,0.4685843781514052,0.0,False,STOP_HIT,-0.3885843781514149,-1.1147498353544265,122.16,123.20575313445424,2022-06-14
CL_VWAP_MR_V2_PORT,bullish,118.04423497987638,1655300100,117.54,1655303820,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.5042349798763723, ""theo"": 118.04423497987638}",VWAP_MR,3720,CL,0.5442349798763786,0.5657650201236208,False,STOP_HIT,-0.5442349798763724,-1.0793280942345713,117.54,119.05270493962912,2022-06-15
CL_VWAP_MR_V2_PORT,bullish,113.25149609820136,1655387100,113.05,1655387100,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2014960982013605, ""theo"": 113.25149609820136}",VWAP_MR,0,CL,0.23149609820136163,0.028503901798643483,False,STOP_HIT,-0.24149609820136048,-1.1985150102511013,113.05,113.65448829460408,2022-06-16
CL_VWAP_MR_V2_PORT,bullish,114.65014422874333,1655473200,114.19,1655473920,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.4601442287433315, ""theo"": 114.65014422874333}",VWAP_MR,720,CL,0.6001442287433321,0.15985577125667305,False,STOP_HIT,-0.5001442287433315,-1.0869292658722274,114.19,115.57043268622999,2022-06-17
CL_VWAP_MR_V2_PORT,bearish,110.52732991245193,1655819100,110.00198973735579,1655820960,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.26267008754807364, ""theo"": 110.52732991245193}",VWAP_MR,1860,CL,0.09267008754807193,0.6273299124519269,False,TARGET_HIT,0.48534017509614724,1.8477177193132839,110.79,110.00198973735579,2022-06-21
CL_VWAP_MR_V2_PORT,bearish,102.65426801582254,1655905800,103.09,1655906280,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.4357319841774654, ""theo"": 102.65426801582254}",VWAP_MR,480,CL,0.47573198417745743,0.42426801582253404,False,STOP_HIT,-0.47573198417746543,-1.091799549843715,103.09,101.78280404746761,2022-06-22
CL_VWAP_MR_V2_PORT,bullish,105.52799512555764,1655992800,105.21,1655993280,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.3179951255576441, ""theo"": 105.52799512555764}",VWAP_MR,480,CL,0.5879951255576401,0.2620048744423684,False,STOP_HIT,-0.3579951255576441,-1.1257880916566096,105.21,106.16398537667293,2022-06-23
CL_VWAP_MR_V2_PORT,bullish,105.7571970890983,1656077700,105.37,1656077940,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.38719708909829365, ""theo"": 105.7571970890983}",VWAP_MR,240,CL,0.5671970890983005,0.08280291090170522,False,STOP_HIT,-0.4271970890982937,-1.103306561764584,105.37,106.53159126729489,2022-06-24
CL_VWAP_MR_V2_PORT,bullish,106.99194260765965,1656338100,107.87582782297896,1656339300,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.4419426076596551, ""theo"": 106.99194260765965}",VWAP_MR,1200,CL,0.40194260765964884,1.0280573923403438,False,TARGET_HIT,0.8438852153193102,1.909490510064591,106.55,107.87582782297896,2022-06-27
CL_VWAP_MR_V2_PORT,bullish,110.14120011070123,1656427500,109.73,1656427620,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.4112001107012304, ""theo"": 110.14120011070123}",VWAP_MR,120,CL,0.5212001107012298,0.05879988929876845,False,STOP_HIT,-0.45120011070123045,-1.097276238403212,109.73,110.9636003321037,2022-06-28
CL_VWAP_MR_V2_PORT,bearish,113.79981745062891,1656512700,,,{},VWAP_MR,,CL,,,True,NEWS_BLACKOUT,,,113.99,113.79981745062891,2022-06-29
CL_VWAP_MR_V2_PORT,bullish,112.76732196934638,1656514500,112.4,1656514920,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.36732196934637784, ""theo"": 112.76732196934638}",VWAP_MR,420,CL,0.4173219693463892,0.28267803065361363,False,STOP_HIT,-0.4073219693463779,-1.1088962908240338,112.4,113.50196590803914,2022-06-29
CL_VWAP_MR_V2_PORT,bullish,108.24637079273005,1656682800,107.93,1656682980,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.31637079273004076, ""theo"": 108.24637079273005}",VWAP_MR,180,CL,0.4963707927300476,0.013629207269957533,False,STOP_HIT,-0.3563707927300408,-1.1264339215855872,107.93,108.87911237819013,2022-07-01
CL_VWAP_MR_V2_PORT,bullish,96.214064952896,1657117500,,,{},VWAP_MR,,CL,,,True,NEWS_BLACKOUT,,,95.65,96.214064952896,2022-07-06
CL_VWAP_MR_V2_PORT,bullish,103.07489369612077,1657289100,104.20468108836229,1657291260,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.5648936961207625, ""theo"": 103.07489369612077}",VWAP_MR,2160,CL,0.24489369612076928,1.1351063038792262,False,TARGET_HIT,1.0897873922415249,1.929190217071481,102.51,104.20468108836229,2022-07-08
CL_VWAP_MR_V2_PORT,bearish,103.52716076765356,1657555500,104.07,1657557360,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.5428392323464379, ""theo"": 103.52716076765356}",VWAP_MR,1860,CL,0.5428392323464379,0.2671607676535501,False,STOP_HIT,-0.582839232346438,-1.0736866416730768,104.07,102.44148230296068,2022-07-11
CL_VWAP_MR_V2_PORT,bullish,98.05727013656647,1657634100,97.38,1657634460,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.6772701365664773, ""theo"": 98.05727013656647}",VWAP_MR,360,CL,0.9872701365664796,0.15272986343352102,False,STOP_HIT,-0.7172701365664773,-1.0590606286035082,97.38,99.41181040969943,2022-07-12
CL_VWAP_MR_V2_PORT,bearish,96.55963232018078,1657720500,95.91889696054236,1657721160,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.32036767981921344, ""theo"": 96.55963232018078}",VWAP_MR,660,CL,0.16036767981921685,0.7796323201807809,False,TARGET_HIT,0.6007353596384268,1.8751434600938135,96.88,95.91889696054236,2022-07-13
CL_VWAP_MR_V2_PORT,bullish,97.31275704781214,1657893600,98.59827114343642,1657896000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.6427570478121396, ""theo"": 97.31275704781214}",VWAP_MR,2400,CL,0.15275704781214472,1.287242952187853,False,TARGET_HIT,1.2455140956242792,1.937768088057292,96.67,98.59827114343642,2022-07-15
CL_VWAP_MR_V2_PORT,bearish,101.33569317485573,1658238300,102.17,1658240460,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.8343068251442673, ""theo"": 101.33569317485573}",VWAP_MR,2160,CL,1.044306825144261,0.15569317485572753,False,STOP_HIT,-0.8743068251442674,-1.0479439922993359,102.17,99.6670795245672,2022-07-19
CL_VWAP_MR_V2_PORT,bearish,99.22764682919423,1658324100,98.68294048758268,1658324520,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.27235317080577204, ""theo"": 99.22764682919423}",VWAP_MR,420,CL,0.14235317080577659,0.6276468291942336,False,TARGET_HIT,0.504706341611544,1.8531318732891642,99.5,98.68294048758268,2022-07-20
CL_VWAP_MR_V2_PORT,bearish,96.9620067712325,1658412000,95.9060203136975,1658413380,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.5279932287674995, ""theo"": 96.9620067712325}",VWAP_MR,1380,CL,0.26799322876750864,1.2120067712324953,False,TARGET_HIT,1.015986457534999,1.9242414526917846,97.49,95.9060203136975,2022-07-21
CL_VWAP_MR_V2_PORT,bearish,96.19991231660529,1658498100,97.23,1658503440,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 1.0300876833947115, ""theo"": 96.19991231660529}",VWAP_MR,5340,CL,1.170087683394712,0.559912316605292,False,STOP_HIT,-1.0700876833947115,-1.0388316457373588,97.23,94.13973694981587,2022-07-22
CL_VWAP_MR_V2_PORT,bullish,95.74910001216259,1658756400,95.26,1658759760,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.4891000121625808, ""theo"": 95.74910001216259}",VWAP_MR,3360,CL,0.6591000121625825,0.3708999878374186,False,STOP_HIT,-0.5291000121625808,-1.0817828644557541,95.26,96.72730003648775,2022-07-25
CL_VWAP_MR_V2_PORT,bullish,97.71856108791732,1658843100,97.42,1658844060,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.29856108791732083, ""theo"": 97.71856108791732}",VWAP_MR,960,CL,0.37856108791731913,0.36143891208267576,False,STOP_HIT,-0.33856108791732087,-1.1339759319576068,97.42,98.31568326375196,2022-07-26
CL_VWAP_MR_V2_PORT,bearish,97.29165354349051,1658934900,97.5,1658935320,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.20834645650948858, ""theo"": 97.29165354349051}",VWAP_MR,420,CL,0.298346456509492,0.38165354349051483,False,STOP_HIT,-0.24834645650948856,-1.1919879064426435,97.5,96.87496063047153,2022-07-27
CL_VWAP_MR_V2_PORT,bearish,101.31333816034866,1659106800,100.180014481046,1659110160,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.5666618396513314, ""theo"": 101.31333816034866}",VWAP_MR,3360,CL,0.5266618396513394,1.2733381603486578,False,TARGET_HIT,1.0933236793026628,1.9294111634116529,101.88,100.180014481046,2022-07-29
CL_VWAP_MR_V2_PORT,bullish,93.05484342759982,1659364500,94.32453028279946,1659366000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.6348434275998187, ""theo"": 93.05484342759982}",VWAP_MR,1500,CL,0.15484342759981473,1.3451565724001853,False,TARGET_HIT,1.2296868551996374,1.9369923381719019,92.42,94.32453028279946,2022-08-01
CL_VWAP_MR_V2_PORT,bearish,94.37818334737828,1659447300,94.65,1659447360,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.27181665262172316, ""theo"": 94.37818334737828}",VWAP_MR,60,CL,0.7018166526217158,0.05818334737828934,False,STOP_HIT,-0.3118166526217232,-1.1471580185179695,94.65,93.83455004213484,2022-08-02
CL_VWAP_MR_V2_PORT,bullish,88.57268344904263,1659627300,88.15,1659627840,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.4226834490426228, ""theo"": 88.57268344904263}",VWAP_MR,540,CL,0.7926834490426273,0.037316550957370964,False,STOP_HIT,-0.4626834490426228,-1.0946334664643245,88.15,89.41805034712787,2022-08-04
CL_VWAP_MR_V2_PORT,bullish,90.14603794993953,1660065000,90.42,1660069800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.7460379499395202, ""theo"": 90.14603794993953}",VWAP_MR,4800,CL,0.12603794993952988,0.8139620500604678,False,TIME_EXIT,0.2339620500604758,0.3136060974906741,89.4,91.63811384981857,2022-08-09
