candidate,direction,entry_fill,entry_theo,entry_ts,exit_px,exit_ts,extras,hold_sec,instrument,mae_points,mfe_points,outcome,points,points_after_cost,r_after_cost,r_multiple,reach_1r,reach_2r,risk_points,signal_hhmm,status,stop,target,target_r,trading_date,year
BULL_STATE_RTH_OPEN_LONG,LONG,4698.0,4697.75,1636119000,4688.0,1636142040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4688.25, ""flatten"": ""15:55""}",23040,ES,23.75,13.75,TIME_EXIT,-10.0,-10.08,,,,,,09:30,ENTERED,,,,2021-11-05,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4702.0,4701.75,1636381800,4696.0,1636404840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4696.25, ""flatten"": ""15:55""}",23040,ES,15.25,5.0,TIME_EXIT,-6.0,-6.08,,,,,,09:30,ENTERED,,,,2021-11-08,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4698.5,4698.25,1636468200,4675.75,1636491240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4676.0, ""flatten"": ""15:55""}",23040,ES,35.25,2.0,TIME_EXIT,-22.75,-22.83,,,,,,09:30,ENTERED,,,,2021-11-09,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4660.75,4660.5,1636554600,4645.25,1636577640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4645.5, ""flatten"": ""15:55""}",23040,ES,35.5,18.0,TIME_EXIT,-15.5,-15.58,,,,,,09:30,ENTERED,,,,2021-11-10,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4657.0,4656.75,1636641000,4644.0,1636664040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4644.25, ""flatten"": ""15:55""}",23040,ES,14.0,0.5,TIME_EXIT,-13.0,-13.08,,,,,,09:30,ENTERED,,,,2021-11-11,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4656.25,4656.0,1636727400,4676.0,1636750440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4676.25, ""flatten"": ""15:55""}",23040,ES,10.5,27.25,TIME_EXIT,19.75,19.67,,,,,,09:30,ENTERED,,,,2021-11-12,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4691.75,4691.5,1636986600,4672.25,1637009640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4672.5, ""flatten"": ""15:55""}",23040,ES,24.75,1.0,TIME_EXIT,-19.5,-19.58,,,,,,09:30,ENTERED,,,,2021-11-15,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4676.5,4676.25,1637073000,4698.5,1637096040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4698.75, ""flatten"": ""15:55""}",23040,ES,1.0,33.25,TIME_EXIT,22.0,21.92,,,,,,09:30,ENTERED,,,,2021-11-16,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4695.0,4694.75,1637159400,4688.0,1637182440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4688.25, ""flatten"": ""15:55""}",23040,ES,15.75,1.75,TIME_EXIT,-7.0,-7.08,,,,,,09:30,ENTERED,,,,2021-11-17,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4697.5,4697.25,1637245800,4701.75,1637268840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4702.0, ""flatten"": ""15:55""}",23040,ES,29.5,7.5,TIME_EXIT,4.25,4.17,,,,,,09:30,ENTERED,,,,2021-11-18,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4701.0,4700.75,1637332200,4692.25,1637355240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4692.5, ""flatten"": ""15:55""}",23040,ES,11.0,13.25,TIME_EXIT,-8.75,-8.83,,,,,,09:30,ENTERED,,,,2021-11-19,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4712.75,4712.5,1637591400,4688.0,1637614440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4688.25, ""flatten"": ""15:55""}",23040,ES,25.0,27.75,TIME_EXIT,-24.75,-24.83,,,,,,09:30,ENTERED,,,,2021-11-22,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4677.0,4676.75,1637677800,4687.5,1637700840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4687.75, ""flatten"": ""15:55""}",23040,ES,28.0,18.5,TIME_EXIT,10.5,10.42,,,,,,09:30,ENTERED,,,,2021-11-23,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4665.25,4665.0,1637764200,4699.5,1637787240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4699.75, ""flatten"": ""15:55""}",23040,ES,9.0,35.5,TIME_EXIT,34.25,34.17,,,,,,09:30,ENTERED,,,,2021-11-24,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4624.25,4624.0,1638282600,4559.25,1638305640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4559.5, ""flatten"": ""15:55""}",23040,ES,67.25,20.0,TIME_EXIT,-65.0,-65.08,,,,,,09:30,ENTERED,,,,2021-11-30,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4690.5,4690.25,1638973800,4702.25,1638996840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4702.5, ""flatten"": ""15:55""}",23040,ES,18.75,12.75,TIME_EXIT,11.75,11.67,,,,,,09:30,ENTERED,,,,2021-12-08,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4685.0,4684.75,1639060200,4673.0,1639083240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4673.25, ""flatten"": ""15:55""}",23040,ES,18.5,9.75,TIME_EXIT,-12.0,-12.08,,,,,,09:30,ENTERED,,,,2021-12-09,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4696.25,4696.0,1639146600,4707.5,1639169640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4707.75, ""flatten"": ""15:55""}",23040,ES,27.5,13.5,TIME_EXIT,11.25,11.17,,,,,,09:30,ENTERED,,,,2021-12-10,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4698.25,4698.0,1639405800,4662.0,1639428840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4662.25, ""flatten"": ""15:55""}",23040,ES,36.25,3.25,TIME_EXIT,-36.25,-36.33,,,,,,09:30,ENTERED,,,,2021-12-13,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4720.25,4720.0,1639665000,4661.0,1639688040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4661.25, ""flatten"": ""15:55""}",23040,ES,78.25,3.0,TIME_EXIT,-59.25,-59.33,,,,,,09:30,ENTERED,,,,2021-12-16,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4730.0,4729.75,1640615400,4779.75,1640638440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4780.0, ""flatten"": ""15:55""}",23040,ES,0.5,51.0,TIME_EXIT,49.75,49.67,,,,,,09:30,ENTERED,,,,2021-12-27,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4787.5,4787.25,1640701800,4777.25,1640724840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4777.5, ""flatten"": ""15:55""}",23040,ES,17.0,10.5,TIME_EXIT,-10.25,-10.33,,,,,,09:30,ENTERED,,,,2021-12-28,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4780.5,4780.25,1640788200,4790.0,1640811240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4790.25, ""flatten"": ""15:55""}",23040,ES,10.5,15.5,TIME_EXIT,9.5,9.42,,,,,,09:30,ENTERED,,,,2021-12-29,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4788.75,4788.5,1640874600,4774.75,1640897640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4775.0, ""flatten"": ""15:55""}",23040,ES,19.0,11.0,TIME_EXIT,-14.0,-14.08,,,,,,09:30,ENTERED,,,,2021-12-30,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4766.5,4766.25,1640961000,4760.25,1640984040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4760.5, ""flatten"": ""15:55""}",23040,ES,8.5,12.0,TIME_EXIT,-6.25,-6.33,,,,,,09:30,ENTERED,,,,2021-12-31,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4773.25,4773.0,1641220200,4783.25,1641243240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4783.5, ""flatten"": ""15:55""}",23040,ES,25.75,13.25,TIME_EXIT,10.0,9.92,,,,,,09:30,ENTERED,,,,2022-01-03,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4801.5,4801.25,1641306600,4789.75,1641329640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4790.0, ""flatten"": ""15:55""}",23040,ES,37.0,6.75,TIME_EXIT,-11.75,-11.83,,,,,,09:30,ENTERED,,,,2022-01-04,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4780.5,4780.25,1641393000,4703.25,1641416040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4703.5, ""flatten"": ""15:55""}",23040,ES,79.75,7.75,TIME_EXIT,-77.25,-77.33,,,,,,09:30,ENTERED,,,,2022-01-05,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4687.5,4687.25,1641479400,4685.25,1641502440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4685.5, ""flatten"": ""15:55""}",23040,ES,25.5,28.25,TIME_EXIT,-2.25,-2.33,,,,,,09:30,ENTERED,,,,2022-01-06,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4687.25,4687.0,1641565800,4671.75,1641588840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4672.0, ""flatten"": ""15:55""}",23040,ES,33.5,12.25,TIME_EXIT,-15.5,-15.58,,,,,,09:30,ENTERED,,,,2022-01-07,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4723.25,4723.0,1641997800,4721.25,1642020840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4721.5, ""flatten"": ""15:55""}",23040,ES,26.5,16.25,TIME_EXIT,-2.0,-2.08,,,,,,09:30,ENTERED,,,,2022-01-12,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4729.75,4729.5,1642084200,4646.75,1642107240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4647.0, ""flatten"": ""15:55""}",23040,ES,85.5,6.5,TIME_EXIT,-83.0,-83.08,,,,,,09:30,ENTERED,,,,2022-01-13,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4604.25,4604.0,1642516200,4561.0,1642539240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4561.25, ""flatten"": ""15:55""}",23040,ES,44.0,2.25,TIME_EXIT,-43.25,-43.33,,,,,,09:30,ENTERED,,,,2022-01-18,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4330.25,4330.0,1647523800,4394.25,1647546840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4394.5, ""flatten"": ""15:55""}",23040,ES,4.5,70.25,TIME_EXIT,64.0,63.92,,,,,,09:30,ENTERED,,,,2022-03-17,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4388.0,4387.75,1647610200,4451.25,1647633240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4451.5, ""flatten"": ""15:55""}",23040,ES,9.0,69.0,TIME_EXIT,63.25,63.17,,,,,,09:30,ENTERED,,,,2022-03-18,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4451.75,4451.5,1647869400,4445.0,1647892440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4445.25, ""flatten"": ""15:55""}",23040,ES,36.75,21.25,TIME_EXIT,-6.75,-6.83,,,,,,09:30,ENTERED,,,,2022-03-21,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4467.5,4467.25,1647955800,4500.5,1647978840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4500.75, ""flatten"": ""15:55""}",23040,ES,0.5,47.25,TIME_EXIT,33.0,32.92,,,,,,09:30,ENTERED,,,,2022-03-22,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4477.75,4477.5,1648042200,4451.0,1648065240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4451.25, ""flatten"": ""15:55""}",23040,ES,27.25,16.0,TIME_EXIT,-26.75,-26.83,,,,,,09:30,ENTERED,,,,2022-03-23,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4468.25,4468.0,1648128600,4507.0,1648151640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4507.25, ""flatten"": ""15:55""}",23040,ES,12.25,41.75,TIME_EXIT,38.75,38.67,,,,,,09:30,ENTERED,,,,2022-03-24,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4520.5,4520.25,1648215000,4528.75,1648238040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4529.0, ""flatten"": ""15:55""}",23040,ES,27.25,18.5,TIME_EXIT,8.25,8.17,,,,,,09:30,ENTERED,,,,2022-03-25,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4529.75,4529.5,1648474200,4559.75,1648497240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4560.0, ""flatten"": ""15:55""}",23040,ES,20.0,32.75,TIME_EXIT,30.0,29.92,,,,,,09:30,ENTERED,,,,2022-03-28,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4610.25,4610.0,1648560600,4619.75,1648583640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4620.0, ""flatten"": ""15:55""}",23040,ES,28.5,20.75,TIME_EXIT,9.5,9.42,,,,,,09:30,ENTERED,,,,2022-03-29,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4614.25,4614.0,1648647000,4581.75,1648670040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4582.0, ""flatten"": ""15:55""}",23040,ES,39.5,8.25,TIME_EXIT,-32.5,-32.58,,,,,,09:30,ENTERED,,,,2022-03-30,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4589.5,4589.25,1648733400,4541.0,1648756440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4541.25, ""flatten"": ""15:55""}",23040,ES,48.5,7.75,TIME_EXIT,-48.5,-48.58,,,,,,09:30,ENTERED,,,,2022-03-31,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4543.75,4543.5,1648819800,4535.5,1648842840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4535.75, ""flatten"": ""15:55""}",23040,ES,42.5,1.25,TIME_EXIT,-8.25,-8.33,,,,,,09:30,ENTERED,,,,2022-04-01,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4541.5,4541.25,1649079000,4575.0,1649102040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4575.25, ""flatten"": ""15:55""}",23040,ES,8.75,36.25,TIME_EXIT,33.5,33.42,,,,,,09:30,ENTERED,,,,2022-04-04,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4562.5,4562.25,1649165400,4518.75,1649188440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4519.0, ""flatten"": ""15:55""}",23040,ES,54.75,26.25,TIME_EXIT,-43.75,-43.83,,,,,,09:30,ENTERED,,,,2022-04-05,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4478.0,4477.75,1649251800,4476.0,1649274840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4476.25, ""flatten"": ""15:55""}",23040,ES,33.5,21.5,TIME_EXIT,-2.0,-2.08,,,,,,09:30,ENTERED,,,,2022-04-06,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4466.25,4466.0,1649338200,4501.5,1649361240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4501.75, ""flatten"": ""15:55""}",23040,ES,21.75,51.0,TIME_EXIT,35.25,35.17,,,,,,09:30,ENTERED,,,,2022-04-07,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4489.5,4489.25,1649424600,4481.75,1649447640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4482.0, ""flatten"": ""15:55""}",23040,ES,20.75,26.5,TIME_EXIT,-7.75,-7.83,,,,,,09:30,ENTERED,,,,2022-04-08,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4450.75,4450.5,1649683800,4404.75,1649706840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4405.0, ""flatten"": ""15:55""}",23040,ES,46.5,8.75,TIME_EXIT,-46.0,-46.08,,,,,,09:30,ENTERED,,,,2022-04-11,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4441.0,4440.75,1649770200,4393.5,1649793240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4393.75, ""flatten"": ""15:55""}",23040,ES,65.5,25.75,TIME_EXIT,-47.5,-47.58,,,,,,09:30,ENTERED,,,,2022-04-12,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4389.5,4389.25,1649856600,4442.0,1649879640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4442.25, ""flatten"": ""15:55""}",23040,ES,2.5,60.0,TIME_EXIT,52.5,52.42,,,,,,09:30,ENTERED,,,,2022-04-13,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4444.25,4444.0,1649943000,4392.5,1649966040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4392.75, ""flatten"": ""15:55""}",23040,ES,54.75,11.5,TIME_EXIT,-51.75,-51.83,,,,,,09:30,ENTERED,,,,2022-04-14,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4376.5,4376.25,1650288600,4373.25,1650311640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4373.5, ""flatten"": ""15:55""}",23040,ES,12.0,29.75,TIME_EXIT,-3.25,-3.33,,,,,,09:30,ENTERED,,,,2022-04-18,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4082.75,4082.5,1654608600,4162.5,1654631640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4162.75, ""flatten"": ""15:55""}",23040,ES,5.0,81.25,TIME_EXIT,79.75,79.67,,,,,,09:30,ENTERED,,,,2022-06-07,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4141.25,4141.0,1654695000,4112.75,1654718040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4113.0, ""flatten"": ""15:55""}",23040,ES,36.0,18.75,TIME_EXIT,-28.5,-28.58,,,,,,09:30,ENTERED,,,,2022-06-08,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4094.75,4094.5,1654781400,4029.5,1654804440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4029.75, ""flatten"": ""15:55""}",23040,ES,71.25,23.5,TIME_EXIT,-65.25,-65.33,,,,,,09:30,ENTERED,,,,2022-06-09,2022
BULL_STATE_RTH_OPEN_LONG,LONG,3949.75,3949.5,1654867800,3911.25,1654890840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3911.5, ""flatten"": ""15:55""}",23040,ES,51.25,8.5,TIME_EXIT,-38.5,-38.58,,,,,,09:30,ENTERED,,,,2022-06-10,2022
BULL_STATE_RTH_OPEN_LONG,LONG,3873.5,3873.25,1657546200,3851.75,1657569240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3852.0, ""flatten"": ""15:55""}",23040,ES,23.5,10.5,TIME_EXIT,-21.75,-21.83,,,,,,09:30,ENTERED,,,,2022-07-11,2022
BULL_STATE_RTH_OPEN_LONG,LONG,3851.25,3851.0,1657632600,3823.5,1657655640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3823.75, ""flatten"": ""15:55""}",23040,ES,46.5,25.25,TIME_EXIT,-27.75,-27.83,,,,,,09:30,ENTERED,,,,2022-07-12,2022
BULL_STATE_RTH_OPEN_LONG,LONG,3765.75,3765.5,1657719000,3810.0,1657742040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3810.25, ""flatten"": ""15:55""}",23040,ES,5.25,69.0,TIME_EXIT,44.25,44.17,,,,,,09:30,ENTERED,,,,2022-07-13,2022
BULL_STATE_RTH_OPEN_LONG,LONG,3840.25,3840.0,1657891800,3857.5,1657914840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3857.75, ""flatten"": ""15:55""}",23040,ES,20.5,23.25,TIME_EXIT,17.25,17.17,,,,,,09:30,ENTERED,,,,2022-07-15,2022
BULL_STATE_RTH_OPEN_LONG,LONG,3898.25,3898.0,1658151000,3833.0,1658174040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3833.25, ""flatten"": ""15:55""}",23040,ES,78.0,7.0,TIME_EXIT,-65.25,-65.33,,,,,,09:30,ENTERED,,,,2022-07-18,2022
BULL_STATE_RTH_OPEN_LONG,LONG,3874.75,3874.5,1658237400,3936.75,1658260440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3937.0, ""flatten"": ""15:55""}",23040,ES,6.75,68.5,TIME_EXIT,62.0,61.92,,,,,,09:30,ENTERED,,,,2022-07-19,2022
BULL_STATE_RTH_OPEN_LONG,LONG,3938.75,3938.5,1658323800,3962.75,1658346840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3963.0, ""flatten"": ""15:55""}",23040,ES,14.0,38.5,TIME_EXIT,24.0,23.92,,,,,,09:30,ENTERED,,,,2022-07-20,2022
BULL_STATE_RTH_OPEN_LONG,LONG,3955.0,3954.75,1658410200,3996.75,1658433240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3997.0, ""flatten"": ""15:55""}",23040,ES,24.75,43.25,TIME_EXIT,41.75,41.67,,,,,,09:30,ENTERED,,,,2022-07-21,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4003.5,4003.25,1658496600,3957.25,1658519640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3957.5, ""flatten"": ""15:55""}",23040,ES,62.0,12.75,TIME_EXIT,-46.25,-46.33,,,,,,09:30,ENTERED,,,,2022-07-22,2022
BULL_STATE_RTH_OPEN_LONG,LONG,3971.5,3971.25,1658755800,3965.75,1658778840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3966.0, ""flatten"": ""15:55""}",23040,ES,25.5,7.5,TIME_EXIT,-5.75,-5.83,,,,,,09:30,ENTERED,,,,2022-07-25,2022
BULL_STATE_RTH_OPEN_LONG,LONG,3953.0,3952.75,1658842200,3926.5,1658865240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3926.75, ""flatten"": ""15:55""}",23040,ES,39.75,2.0,TIME_EXIT,-26.5,-26.58,,,,,,09:30,ENTERED,,,,2022-07-26,2022
BULL_STATE_RTH_OPEN_LONG,LONG,3957.75,3957.5,1658928600,4031.25,1658951640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4031.5, ""flatten"": ""15:55""}",23040,ES,3.25,85.0,TIME_EXIT,73.5,73.42,,,,,,09:30,ENTERED,,,,2022-07-27,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4032.0,4031.75,1659015000,4073.0,1659038040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4073.25, ""flatten"": ""15:55""}",23040,ES,37.5,49.25,TIME_EXIT,41.0,40.92,,,,,,09:30,ENTERED,,,,2022-07-28,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4089.25,4089.0,1659101400,4135.0,1659124440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4135.25, ""flatten"": ""15:55""}",23040,ES,8.25,54.75,TIME_EXIT,45.75,45.67,,,,,,09:30,ENTERED,,,,2022-07-29,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4105.25,4105.0,1659360600,4119.75,1659383640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4120.0, ""flatten"": ""15:55""}",23040,ES,8.25,42.0,TIME_EXIT,14.5,14.42,,,,,,09:30,ENTERED,,,,2022-08-01,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4104.0,4103.75,1659447000,4096.75,1659470040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4097.0, ""flatten"": ""15:55""}",23040,ES,23.5,39.0,TIME_EXIT,-7.25,-7.33,,,,,,09:30,ENTERED,,,,2022-08-02,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4116.0,4115.75,1659533400,4165.25,1659556440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4165.5, ""flatten"": ""15:55""}",23040,ES,3.5,54.0,TIME_EXIT,49.25,49.17,,,,,,09:30,ENTERED,,,,2022-08-03,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4156.0,4155.75,1659619800,4150.75,1659642840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4151.0, ""flatten"": ""15:55""}",23040,ES,20.0,7.0,TIME_EXIT,-5.25,-5.33,,,,,,09:30,ENTERED,,,,2022-08-04,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4108.25,4108.0,1659706200,4144.75,1659729240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4145.0, ""flatten"": ""15:55""}",23040,ES,1.0,45.0,TIME_EXIT,36.5,36.42,,,,,,09:30,ENTERED,,,,2022-08-05,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4164.5,4164.25,1659965400,4143.25,1659988440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4143.5, ""flatten"": ""15:55""}",23040,ES,35.25,23.5,TIME_EXIT,-21.25,-21.33,,,,,,09:30,ENTERED,,,,2022-08-08,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4133.75,4133.5,1660051800,4122.75,1660074840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4123.0, ""flatten"": ""15:55""}",23040,ES,20.75,5.0,TIME_EXIT,-11.0,-11.08,,,,,,09:30,ENTERED,,,,2022-08-09,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4199.25,4199.0,1660138200,4210.25,1660161240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4210.5, ""flatten"": ""15:55""}",23040,ES,20.75,13.75,TIME_EXIT,11.0,10.92,,,,,,09:30,ENTERED,,,,2022-08-10,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4240.75,4240.5,1660224600,4211.75,1660247640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4212.0, ""flatten"": ""15:55""}",23040,ES,38.0,19.75,TIME_EXIT,-29.0,-29.08,,,,,,09:30,ENTERED,,,,2022-08-11,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4231.25,4231.0,1660311000,4276.5,1660334040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4276.75, ""flatten"": ""15:55""}",23040,ES,10.25,48.0,TIME_EXIT,45.25,45.17,,,,,,09:30,ENTERED,,,,2022-08-12,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4258.5,4258.25,1660570200,4297.5,1660593240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4297.75, ""flatten"": ""15:55""}",23040,ES,0.75,46.25,TIME_EXIT,39.0,38.92,,,,,,09:30,ENTERED,,,,2022-08-15,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4288.0,4287.75,1660656600,4309.25,1660679640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4309.5, ""flatten"": ""15:55""}",23040,ES,9.25,39.5,TIME_EXIT,21.25,21.17,,,,,,09:30,ENTERED,,,,2022-08-16,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4269.5,4269.25,1660743000,4277.25,1660766040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4277.5, ""flatten"": ""15:55""}",23040,ES,14.5,35.75,TIME_EXIT,7.75,7.67,,,,,,09:30,ENTERED,,,,2022-08-17,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4277.75,4277.5,1660829400,4284.5,1660852440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4284.75, ""flatten"": ""15:55""}",23040,ES,13.75,17.75,TIME_EXIT,6.75,6.67,,,,,,09:30,ENTERED,,,,2022-08-18,2022
BULL_STATE_RTH_OPEN_LONG,LONG,4259.25,4259.0,1660915800,4231.75,1660938840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4232.0, ""flatten"": ""15:55""}",23040,ES,38.5,2.5,TIME_EXIT,-27.5,-27.58,,,,,,09:30,ENTERED,,,,2022-08-19,2022
