always_pts,bear_year,bull_10,bull_20,bull_20_and_5,bull_60,bull_ema,bull_open_pts,close_third,dip_bucket,gap_bucket,gap_points,instrument,prior_1d,prior_2d,prior_3d,ret_10,ret_20,ret_5,rth_close,rth_open,rth_up,st_1d,st_2d,st_3d,strength_20,trading_date,vol_bucket,year
-17.08,False,False,True,True,True,True,-17.08,upper,near_high,positive,16.0,ES,0.014815266430923124,0.012654377319462284,-0.0008403865778257025,-0.007927047323876057,0.007627580362007613,0.011608119606175027,4152.5,4171.5,False,positive,positive,negative,weak,2021-05-21,medium,2021
21.42,False,False,False,False,True,True,,lower,near_high,positive,23.75,ES,-0.0008410934214478916,0.013961711986343106,0.011802640384498408,-0.016324599278405016,-0.0019803168506958846,-0.0037141316719582207,4194.5,4176.25,True,negative,positive,positive,,2021-05-24,medium,2021
-25.58,False,True,True,True,True,True,-25.58,upper,near_high,positive,11.75,ES,0.010402260838193733,0.00955241814358665,0.024509206194366584,0.004243112412598116,0.004243112412598116,0.008704003841767394,4185.75,4206.25,False,positive,positive,positive,weak,2021-05-25,medium,2021
-1.58,False,True,True,True,True,True,-1.58,middle,near_high,positive,5.75,ES,-0.0017257795762913863,0.008658529252600466,0.007810153199158787,0.011456135061802986,0.003229471921535776,0.02056336314412599,4193.75,4191.5,True,negative,positive,positive,weak,2021-05-26,medium,2021
-5.08,False,True,True,True,True,True,-5.08,middle,near_high,positive,10.75,ES,-0.0001788375558867683,-0.0019043084979767366,0.008478143226504642,0.03155175595055071,0.0010743702996296456,0.022558224606755273,4195.0,4204.5,False,negative,negative,positive,weak,2021-05-27,medium,2021
-6.83,False,True,True,True,True,True,-6.83,upper,near_high,positive,17.5,ES,0.005127593608394987,0.004947839046199665,0.003213520590335639,0.02455330010939627,0.004169644984512999,0.012796635626314057,4203.5,4212.5,False,positive,positive,positive,weak,2021-05-28,medium,2021
-27.58,False,True,True,False,True,True,-27.58,middle,near_high,positive,25.25,ES,-0.0005353000654255702,-0.0032032269545616554,0.0019079418077749821,0.008704003841767394,0.005023923444976042,0.0,4199.25,4228.75,False,negative,negative,positive,weak,2021-06-01,medium,2021
-4.08,False,True,True,True,True,True,-4.08,lower,near_high,positive,7.25,ES,-0.00124970245179723,-0.0017843335514186043,-0.004448926325780089,0.02105006996410541,0.008714989782425908,0.0004769001490312341,4206.25,4206.5,False,negative,negative,negative,weak,2021-06-02,medium,2021
8.92,False,True,True,True,True,True,8.92,upper,near_high,negative,-25.25,ES,0.0030387892510277403,0.0017852892168530587,0.001249033485992923,0.02633825143275237,0.011476296340803938,0.0036966372525637503,4190.75,4181.0,True,positive,positive,positive,weak,2021-06-03,medium,2021
19.92,False,True,False,False,True,True,,middle,near_high,positive,19.5,ES,-0.0052275157419507945,-0.0022046118095693235,-0.0034515591525827727,0.006067888254730924,-0.0019072595064962838,-0.006643729979831647,4228.25,4210.25,True,negative,negative,negative,,2021-06-04,medium,2021
-3.33,False,True,True,True,True,True,-3.33,upper,near_high,flat,0.25,ES,0.009853099247581598,0.0045740762742070284,0.007626765179050254,0.016836029102278882,0.0002365883953394654,0.005828822934633937,4225.25,4228.5,False,positive,positive,positive,weak,2021-06-07,medium,2021
-6.33,False,True,True,True,True,True,-6.33,middle,near_high,positive,8.75,ES,-0.00047306486902021216,0.009375373223456496,0.00409884757039336,0.005891454415615227,0.01015956493157244,0.005891454415615227,4225.5,4234.0,False,negative,positive,positive,weak,2021-06-08,medium,2021
-14.58,False,True,True,True,True,True,-14.58,middle,near_high,positive,9.0,ES,5.916109566350691e-05,-0.0004139317603927273,0.00943508897647205,0.007690014903129816,0.019234247814290395,0.007209676458320935,4219.25,4234.5,False,positive,negative,positive,medium,2021-06-09,medium,2021
4.67,False,True,True,True,True,True,4.67,lower,near_high,positive,13.25,ES,-0.0010056791292002432,-0.0009465775306158886,-0.0014191946070606365,0.00685666587169087,0.038624761670459584,0.0031483901627658017,4238.5,4232.5,True,negative,negative,negative,strong,2021-06-10,medium,2021
-2.83,False,True,True,True,True,True,-2.83,upper,near_high,positive,6.25,ES,0.0038491147036181506,0.0028395646000944907,0.0028988936875109506,0.005575987661643911,0.030266196669503254,0.012301445121223109,4245.5,4244.75,True,positive,positive,positive,medium,2021-06-11,medium,2021
2.67,False,True,True,True,True,True,2.67,upper,near_high,negative,-7.75,ES,0.001651722510618292,0.005507194883638267,0.004495977283483166,0.009932790102896716,0.017192835320194444,0.0040801844952989,4247.25,4237.75,True,positive,positive,positive,weak,2021-06-14,weak,2021
-12.58,False,True,True,True,True,True,-12.58,upper,near_high,positive,0.5,ES,-0.00017667844522972764,0.0014747522416234116,0.005329543435778961,0.010295167817186313,0.019088780839186192,0.004377921079098179,4237.5,4247.75,False,negative,positive,positive,medium,2021-06-15,weak,2021
-24.33,False,True,True,True,True,True,-24.33,lower,near_high,positive,1.75,ES,-0.0017670966601872617,-0.001943462897526449,-0.0002949504483246157,0.009771792885657993,0.031027559773681324,0.0025437766209182033,4213.75,4239.25,False,negative,negative,negative,medium,2021-06-16,weak,2021
6.92,False,False,True,False,True,False,6.92,lower,near_high,negative,-5.0,ES,-0.00950020652622885,-0.011250515403192551,-0.01142520612485276,-0.0028513722228821203,0.023411779051335513,-0.005980932077929713,4212.5,4208.75,True,negative,negative,negative,medium,2021-06-17,weak,2021
-8.08,False,True,True,False,True,True,-8.08,upper,near_high,negative,-36.75,ES,0.004468009055164979,-0.005074644479848955,-0.006832773752724286,0.006867311596799652,0.012976869930909851,-0.005368098159509116,4154.75,4175.75,False,positive,negative,negative,weak,2021-06-18,weak,2021
41.17,False,False,False,False,True,False,,lower,modest_dip,positive,18.75,ES,-0.017436688215408336,-0.01304658644108192,-0.022422847701658144,-0.020341789367867236,-0.0038482352233779604,-0.02432273262661966,4214.0,4173.5,True,negative,negative,negative,,2021-06-21,weak,2021
25.17,False,False,True,False,True,True,25.17,upper,near_high,flat,-0.25,ES,0.018289370435202512,0.0005337761698593901,0.00500417014178467,-0.001952316156895617,0.00392763627707704,-0.00630264475466813,4236.0,4213.75,True,positive,positive,positive,weak,2021-06-22,medium,2021
-4.58,False,True,True,True,True,True,-4.58,upper,near_high,positive,1.0,ES,0.004801422643746278,0.023178608076296126,0.0053377616985943455,0.002780407004259411,0.010491803278688705,0.0002360299758068507,4231.75,4237.0,False,positive,positive,positive,weak,2021-06-23,medium,2021
3.17,False,True,True,True,True,True,3.17,middle,near_high,positive,22.5,ES,-0.00011798713940180949,0.004682868998221679,0.0230578861592321,0.0036714632557588445,0.010553303124254398,0.00971047301322514,4256.0,4254.25,True,negative,positive,positive,weak,2021-06-24,medium,2021
6.67,False,True,True,True,True,True,6.67,upper,near_high,positive,8.25,ES,0.005251047259425379,0.005132440563978546,0.009958506224066355,0.0050731477111845,0.010677423181871815,0.010497598007235709,4270.75,4264.25,True,positive,positive,positive,weak,2021-06-25,medium,2021
2.92,False,True,True,True,True,True,2.92,upper,near_high,positive,6.5,ES,0.003521540086864672,0.008791079119712109,0.00867205474603261,0.00694935217903403,0.01695116873847624,0.03205166898050327,4280.25,4277.25,True,positive,positive,positive,weak,2021-06-28,medium,2021
-2.33,False,True,True,True,True,True,-2.33,upper,near_high,positive,4.0,ES,0.0006433500994267316,0.0041671557694564765,0.009440084960764539,0.007775225304824218,0.01815044037134017,0.014167160640189636,4282.5,4284.25,False,positive,positive,positive,weak,2021-06-29,medium,2021
13.42,False,True,True,True,True,True,13.42,upper,near_high,negative,-5.0,ES,0.002454848325442738,0.0030997777517838276,0.006632233830261791,0.01203752876615316,0.021926949889769398,0.011798713940180283,4286.25,4277.5,True,positive,positive,positive,medium,2021-06-30,medium,2021
13.17,False,True,True,True,True,True,13.17,upper,near_high,positive,7.75,ES,0.001574252230190698,0.0040329651060846405,0.004678909814013421,0.023352793994995347,0.020434834263989732,0.013511121600094267,4310.5,4294.0,True,positive,positive,positive,medium,2021-07-01,medium,2021
22.67,False,True,True,True,True,True,22.67,upper,near_high,positive,11.75,ES,0.0034928396786586546,0.005072590519503262,0.007539891285288425,0.022359290670778575,0.02938015048369791,0.011738466956215277,4343.0,4322.25,True,positive,positive,positive,medium,2021-07-02,medium,2021
-10.58,False,True,True,True,True,True,-10.58,upper,near_high,positive,0.5,ES,0.0017286084701815252,0.008527671423599115,0.012050296891372492,0.03052756372258436,0.02851564810980234,0.016131860424337896,4334.5,4343.5,False,positive,positive,positive,medium,2021-07-06,medium,2021
8.92,False,True,True,True,True,True,8.92,middle,near_high,positive,7.75,ES,-0.00425654299683631,-0.002535292422932822,0.004234830026685454,0.0212376850923246,0.024077141504969646,0.009328902104833725,4349.75,4342.25,True,negative,negative,positive,medium,2021-07-07,medium,2021
12.92,False,True,True,True,True,True,12.92,upper,near_high,negative,-57.25,ES,0.005256773150020155,0.0009778544722460758,0.002708153269951108,0.026727240545164843,0.030496831882513176,0.013039934800325836,4315.5,4292.5,True,positive,positive,positive,medium,2021-07-08,medium,2021
30.67,False,True,True,False,True,True,30.67,middle,near_high,positive,15.5,ES,-0.0096540627514079,-0.004448038819247935,-0.008685648547598679,0.011503697617090802,0.016635205285511878,-0.00023204548091404487,4360.25,4331.0,True,negative,negative,negative,weak,2021-07-09,medium,2021
16.67,False,True,True,True,True,True,16.67,upper,near_high,negative,-1.0,ES,0.01241731461065343,0.0026433743247902264,0.007914043093986578,0.020470230436308468,0.02756183745582974,0.00535868625756275,4376.25,4359.25,True,positive,positive,positive,medium,2021-07-12,medium,2021
-5.83,False,True,True,True,True,True,-5.83,upper,near_high,negative,-8.75,ES,0.003496102705181192,0.01595682952303612,0.006148718538099063,0.02337950786135945,0.031336514107321634,0.007132585562266147,4361.5,4367.5,False,positive,positive,positive,medium,2021-07-13,medium,2021
-12.58,False,True,True,True,True,True,-12.58,lower,near_high,positive,17.75,ES,-0.004911759666457294,-0.0014328289775331626,0.010966693744923095,0.01585913357821722,0.02808756712102456,0.006469874646178875,4367.75,4379.25,False,negative,negative,positive,medium,2021-07-14,medium,2021
-3.08,False,True,True,True,True,True,-3.08,middle,near_high,negative,-14.5,ES,0.0027549790506802285,-0.0021703124107601557,0.0013182026593308027,0.017056700430783556,0.04080781603717343,0.00396506148718534,4353.0,4353.25,False,positive,negative,positive,strong,2021-07-15,medium,2021
-48.08,False,True,True,True,True,True,-48.08,lower,near_high,positive,12.25,ES,-0.005552057695609847,-0.0028123744475692103,-0.007710320406647986,0.007889546351085297,0.030425241681987902,0.008123476848091338,4319.0,4365.25,False,negative,negative,negative,medium,2021-07-16,medium,2021
-23.58,False,False,True,False,True,True,-23.58,lower,near_high,negative,-52.25,ES,-0.005755726948313611,-0.011275828515826203,-0.00855191413648615,-0.004667242869489607,0.04267519768213912,-0.00997248968363118,4255.0,4266.75,False,negative,negative,negative,strong,2021-07-19,medium,2021
61.42,False,False,True,False,True,False,61.42,middle,modest_dip,positive,6.25,ES,-0.013083246497626488,-0.01876366985150224,-0.024211550569515183,-0.01938452689099812,0.010551274451689574,-0.026329316351590637,4314.75,4261.25,True,negative,negative,negative,weak,2021-07-20,weak,2021
20.42,False,False,True,False,True,True,20.42,upper,near_high,positive,13.25,ES,0.01466447677146876,0.0013893713094823568,-0.00437435248071838,-0.0007509675928599746,0.020470768686213336,-0.007174424611146146,4351.25,4328.0,True,positive,positive,negative,medium,2021-07-21,medium,2021
6.67,False,True,True,False,True,True,6.67,upper,near_high,positive,0.75,ES,0.006937218175511628,0.021703425621773853,0.008336227856894585,0.0009194345477530064,0.027671249041241186,-0.003033598534714743,4359.75,4352.0,True,positive,positive,positive,medium,2021-07-22,medium,2021
24.42,False,True,True,True,True,True,24.42,upper,near_high,positive,20.0,ES,0.0033873004937421403,0.010348017111804886,0.025164242139840587,0.014100034814901186,0.02576593496889279,0.005928398756762876,4403.75,4379.75,True,positive,positive,positive,medium,2021-07-23,medium,2021
14.67,False,True,True,True,True,True,14.67,upper,near_high,negative,-5.75,ES,0.006866166962293363,0.010276725226777028,0.017285235287316514,0.008539660706098351,0.029184699964908356,0.018698622206784865,4414.5,4398.0,True,positive,positive,positive,medium,2021-07-26,medium,2021
-14.83,False,True,True,True,True,True,-14.83,upper,near_high,negative,-11.0,ES,0.002784565550946194,0.009669851805229834,0.013089906992766354,0.007824547375635538,0.03138698930387518,0.03507742843735362,4395.0,4403.5,False,positive,positive,positive,medium,2021-07-27,medium,2021
-4.08,False,True,True,True,True,True,-4.08,middle,near_high,positive,6.25,ES,-0.004363595149042276,-0.0015911803148264125,0.005264061337758363,0.008379727945818871,0.02437175674887815,0.01566655104636383,4392.75,4401.25,False,negative,negative,positive,medium,2021-07-28,medium,2021
9.92,False,True,True,True,True,True,9.92,middle,near_high,positive,10.0,ES,0.0005122659229324089,-0.003853564547206201,-0.0010797294993465378,0.006124434777631471,0.023285597857725104,0.009185899644046591,4411.75,4402.75,True,positive,negative,negative,medium,2021-07-29,medium,2021
1.17,False,True,True,True,True,True,1.17,lower,near_high,negative,-27.75,ES,-0.0017066788030493107,-0.0011952871535091392,-0.005553666553326564,0.01001496489006537,0.017983524770855297,0.004062482119356892,4390.0,4384.0,True,negative,negative,negative,weak,2021-07-30,medium,2021
-30.08,False,True,True,False,True,True,-30.08,upper,near_high,positive,18.0,ES,0.0018805561887393907,0.00017066788030484226,0.0006830212305763972,0.017772374667129665,0.013022183808701016,-0.0009092458941867276,4380.0,4408.0,False,positive,positive,positive,weak,2021-08-02,medium,2021
23.92,False,True,True,False,True,True,23.92,lower,near_high,positive,8.5,ES,-0.002047665092998141,-0.0001709596535218738,-0.001877346683354264,0.02915297982167986,0.009203336209375745,-0.005723676753938589,4415.5,4388.5,True,negative,negative,negative,weak,2021-08-03,medium,2021
-2.33,False,True,True,True,True,True,-2.33,upper,near_high,negative,-13.75,ES,0.005015673981191293,0.002957738467664006,0.004843856849783501,0.01936640073996987,0.01860088960776385,0.003642779896408266,4394.0,4401.75,False,positive,positive,positive,medium,2021-08-04,medium,2021
11.67,False,True,True,True,True,True,11.67,lower,near_high,positive,12.0,ES,-0.0024386094255089974,0.0025648332858365652,0.0005119162732496463,0.009874842117350013,0.01080335593609938,0.0006826715212198131,4421.5,4406.0,True,negative,positive,positive,weak,2021-08-05,medium,2021
1.17,False,True,True,True,True,True,1.17,upper,near_high,positive,3.5,ES,0.004434337691870294,0.001984914648670122,0.00701054431461956,0.010928649081650477,0.025182778229082325,0.006838386140870734,4429.25,4425.0,True,positive,positive,positive,medium,2021-08-06,medium,2021
-5.08,False,True,True,True,True,True,-5.08,upper,near_high,negative,-0.75,ES,0.002999773601992217,0.007447413303012906,0.004990642545227519,0.007046655679945113,0.015646492434663095,0.007963142028325931,4425.5,4428.5,False,positive,positive,positive,weak,2021-08-09,weak,2021
-3.83,False,True,True,True,True,True,-3.83,middle,near_high,positive,4.25,ES,-0.0011286044805597362,0.001867783563504588,0.006310403638430717,0.003116853677887166,0.01096578902278833,0.008891422057566212,4430.25,4429.75,True,negative,positive,positive,weak,2021-08-10,weak,2021
-3.58,False,True,True,True,True,True,-3.58,middle,near_high,positive,11.5,ES,0.0005649398339075962,-0.0005643022402799236,0.0024337785827484026,0.008082417895155736,0.016529874304080483,0.004423524074178786,4441.0,4441.75,False,positive,negative,positive,weak,2021-08-11,weak,2021
