candidate,direction,entry,entry_ts,exit,exit_ts,extras,family,hold_sec,instrument,mae,mfe,news_blackout,outcome,points,r_multiple,stop,target,trading_date
NQ_DVP_FROZEN,bearish,12804.75,1615395000,12754.75,1615397880,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12884.75,12754.75,2021-03-10
NQ_DVP_FROZEN,bullish,13039.75,1615479600,13079.75,1615480860,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12959.75,13079.75,2021-03-11
NQ_DVP_FROZEN,bullish,13052.5,1615480200,13092.5,1615482600,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12972.5,13092.5,2021-03-11
NQ_DVP_FROZEN,bullish,13078.75,1615481400,13118.75,1615486020,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12998.75,13118.75,2021-03-11
NQ_DVP_FROZEN,bullish,13069.75,1615482000,13109.75,1615485900,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12989.75,13109.75,2021-03-11
NQ_DVP_FROZEN,bearish,12835.5,1615563900,12785.5,1615564380,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12915.5,12785.5,2021-03-12
NQ_DVP_FROZEN,bearish,12792.5,1615564800,12872.5,1615567920,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12872.5,12742.5,2021-03-12
NQ_DVP_FROZEN,bearish,12801.25,1615565400,12881.25,1615569180,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12881.25,12751.25,2021-03-12
NQ_DVP_FROZEN,bearish,12906.5,1615823100,12986.5,1615831380,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12986.5,12856.5,2021-03-15
NQ_DVP_FROZEN,bearish,12926.75,1615823700,13006.75,1615832460,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13006.75,12876.75,2021-03-15
NQ_DVP_FROZEN,bullish,13263.25,1615905900,13183.25,1615911960,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13183.25,13303.25,2021-03-16
NQ_DVP_FROZEN,bullish,13274.25,1615906800,13194.25,1615911840,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13194.25,13314.25,2021-03-16
NQ_DVP_FROZEN,bearish,12992.25,1615994100,12942.25,1615997040,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13072.25,12942.25,2021-03-17
NQ_DVP_FROZEN,bearish,13005.75,1615995000,12955.75,1615995660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13085.75,12955.75,2021-03-17
NQ_DVP_FROZEN,bearish,12980.0,1615996200,13060.0,1616004000,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13060.0,12930.0,2021-03-17
NQ_DVP_FROZEN,bearish,12973.0,1615997400,13053.0,1616004000,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13053.0,12923.0,2021-03-17
NQ_DVP_FROZEN,bullish,12986.75,1616084400,12906.75,1616086560,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12906.75,13026.75,2021-03-18
NQ_DVP_FROZEN,bullish,12975.5,1616085300,12895.5,1616092080,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12895.5,13015.5,2021-03-18
NQ_DVP_FROZEN,bullish,12805.0,1616165400,12845.0,1616166120,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12725.0,12845.0,2021-03-19
NQ_DVP_FROZEN,bullish,12825.5,1616166600,12865.5,1616169780,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12745.5,12865.5,2021-03-19
NQ_DVP_FROZEN,bullish,12815.25,1616167200,12855.25,1616169240,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12735.25,12855.25,2021-03-19
NQ_DVP_FROZEN,bullish,12852.5,1616170500,12861.5,1616183700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,8.3,0.10375000000000001,12772.5,12892.5,2021-03-19
NQ_DVP_FROZEN,bullish,13056.75,1616425200,13096.75,1616429040,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12976.75,13096.75,2021-03-22
NQ_DVP_FROZEN,bullish,13066.75,1616426400,13106.75,1616429400,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12986.75,13106.75,2021-03-22
NQ_DVP_FROZEN,bullish,13075.75,1616427000,13115.75,1616429700,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12995.75,13115.75,2021-03-22
NQ_DVP_FROZEN,bullish,13084.5,1616427900,13124.5,1616430300,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13004.5,13124.5,2021-03-22
NQ_DVP_FROZEN,bullish,13115.5,1616511900,13155.5,1616512080,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13035.5,13155.5,2021-03-23
NQ_DVP_FROZEN,bullish,13158.25,1616512500,13078.25,1616515500,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13078.25,13198.25,2021-03-23
NQ_DVP_FROZEN,bullish,13156.5,1616513100,13076.5,1616515560,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13076.5,13196.5,2021-03-23
NQ_DVP_FROZEN,bearish,12972.75,1616597400,12922.75,1616605200,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13052.75,12922.75,2021-03-24
NQ_DVP_FROZEN,bullish,13020.75,1616598600,12940.75,1616604480,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12940.75,13060.75,2021-03-24
NQ_DVP_FROZEN,bullish,13017.0,1616599200,12937.0,1616604600,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12937.0,13057.0,2021-03-24
NQ_DVP_FROZEN,bearish,12666.75,1616684400,12616.75,1616685900,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12746.75,12616.75,2021-03-25
NQ_DVP_FROZEN,bearish,12666.75,1616685300,12616.75,1616685900,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12746.75,12616.75,2021-03-25
NQ_DVP_FROZEN,bearish,12666.0,1616686200,12746.0,1616689200,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12746.0,12616.0,2021-03-25
NQ_DVP_FROZEN,bearish,12645.75,1616687400,12725.75,1616688180,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12725.75,12595.75,2021-03-25
NQ_DVP_FROZEN,bullish,12833.5,1616770200,12753.5,1616782140,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12753.5,12873.5,2021-03-26
NQ_DVP_FROZEN,bearish,12795.25,1616772000,12745.25,1616782200,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12875.25,12745.25,2021-03-26
NQ_DVP_FROZEN,bearish,12773.25,1616772600,12853.25,1616776680,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12853.25,12723.25,2021-03-26
NQ_DVP_FROZEN,bearish,12880.5,1617032700,12960.5,1617036900,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12960.5,12830.5,2021-03-29
NQ_DVP_FROZEN,bearish,12914.0,1617033300,12864.0,1617034140,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12994.0,12864.0,2021-03-29
NQ_DVP_FROZEN,bullish,12892.25,1617033900,12932.25,1617036120,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12812.25,12932.25,2021-03-29
NQ_DVP_FROZEN,bullish,12925.75,1617036600,12965.75,1617037140,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12845.75,12965.75,2021-03-29
NQ_DVP_FROZEN,bullish,12863.75,1617115800,12903.75,1617118320,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12783.75,12903.75,2021-03-30
NQ_DVP_FROZEN,bullish,12872.25,1617117300,12912.25,1617118800,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12792.25,12912.25,2021-03-30
NQ_DVP_FROZEN,bullish,12863.25,1617117900,12903.25,1617118320,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12783.25,12903.25,2021-03-30
NQ_DVP_FROZEN,bullish,12902.5,1617119100,12856.75,1617134100,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-46.45,-0.5806250000000001,12822.5,12942.5,2021-03-30
NQ_DVP_FROZEN,bullish,13110.75,1617202200,13150.75,1617211680,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13030.75,13150.75,2021-03-31
NQ_DVP_FROZEN,bullish,13106.25,1617202800,13146.25,1617208800,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13026.25,13146.25,2021-03-31
NQ_DVP_FROZEN,bullish,13101.75,1617203400,13141.75,1617208680,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13021.75,13141.75,2021-03-31
NQ_DVP_FROZEN,bullish,13100.5,1617204000,13140.5,1617208620,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13020.5,13140.5,2021-03-31
NQ_DVP_FROZEN,bullish,13303.0,1617288600,13314.25,1617306900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,10.55,0.13187500000000002,13223.0,13343.0,2021-04-01
NQ_DVP_FROZEN,bearish,13276.75,1617291900,13314.25,1617306900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-38.2,-0.47750000000000004,13356.75,13226.75,2021-04-01
NQ_DVP_FROZEN,bearish,13287.25,1617293100,13314.25,1617306900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-27.7,-0.34625,13367.25,13237.25,2021-04-01
NQ_DVP_FROZEN,bullish,13534.0,1617634200,13574.0,1617640440,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13454.0,13574.0,2021-04-05
NQ_DVP_FROZEN,bullish,13515.75,1617634800,13555.75,1617636960,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13435.75,13555.75,2021-04-05
NQ_DVP_FROZEN,bullish,13517.5,1617635400,13557.5,1617637020,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13437.5,13557.5,2021-04-05
NQ_DVP_FROZEN,bullish,13524.5,1617636300,13564.5,1617639600,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13444.5,13564.5,2021-04-05
NQ_DVP_FROZEN,bullish,13631.5,1617722400,13551.5,1617729900,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13551.5,13671.5,2021-04-06
NQ_DVP_FROZEN,bullish,13624.25,1617723300,13550.5,1617738900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-74.45,-0.930625,13544.25,13664.25,2021-04-06
NQ_DVP_FROZEN,bullish,13609.0,1617807000,13597.0,1617825300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-12.7,-0.15875,13529.0,13649.0,2021-04-07
NQ_DVP_FROZEN,bullish,13611.25,1617809100,13597.0,1617825300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-14.95,-0.18687499999999999,13531.25,13651.25,2021-04-07
NQ_DVP_FROZEN,bearish,13719.75,1617894000,13740.75,1617911700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-21.7,-0.27125,13799.75,13669.75,2021-04-08
NQ_DVP_FROZEN,bullish,13734.75,1617899100,13740.75,1617911700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,5.3,0.06625,13654.75,13774.75,2021-04-08
NQ_DVP_FROZEN,bullish,13741.5,1617906900,13740.75,1617911700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-1.45,-0.018125,13661.5,13781.5,2021-04-08
NQ_DVP_FROZEN,bullish,13768.0,1617984600,13808.0,1617996900,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13688.0,13808.0,2021-04-09
NQ_DVP_FROZEN,bullish,13758.25,1617985200,13798.25,1617996600,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13678.25,13798.25,2021-04-09
NQ_DVP_FROZEN,bullish,13760.25,1617985800,13800.25,1617996600,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13680.25,13800.25,2021-04-09
NQ_DVP_FROZEN,bullish,13760.0,1617986400,13800.0,1617996600,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13680.0,13800.0,2021-04-09
NQ_DVP_FROZEN,bearish,13768.0,1618239000,13809.25,1618257300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-41.95,-0.524375,13848.0,13718.0,2021-04-12
NQ_DVP_FROZEN,bullish,13806.75,1618246200,13809.25,1618257300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,1.7999999999999998,0.0225,13726.75,13846.75,2021-04-12
NQ_DVP_FROZEN,bullish,13820.5,1618247700,13809.25,1618257300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-11.95,-0.14937499999999998,13740.5,13860.5,2021-04-12
NQ_DVP_FROZEN,bearish,13911.0,1618327200,13991.0,1618341600,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13991.0,13861.0,2021-04-13
NQ_DVP_FROZEN,bearish,13910.5,1618327800,13990.5,1618341600,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13990.5,13860.5,2021-04-13
NQ_DVP_FROZEN,bearish,13948.0,1618411800,13898.0,1618412700,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,14028.0,13898.0,2021-04-14
NQ_DVP_FROZEN,bearish,13905.5,1618413000,13855.5,1618413900,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13985.5,13855.5,2021-04-14
NQ_DVP_FROZEN,bearish,13880.75,1618414200,13830.75,1618423140,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13960.75,13830.75,2021-04-14
NQ_DVP_FROZEN,bearish,13887.25,1618414800,13837.25,1618423140,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13967.25,13837.25,2021-04-14
NQ_DVP_FROZEN,bullish,13986.5,1618498200,14026.5,1618515960,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13906.5,14026.5,2021-04-15
NQ_DVP_FROZEN,bullish,13982.25,1618498800,14022.25,1618507920,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13902.25,14022.25,2021-04-15
NQ_DVP_FROZEN,bullish,14005.5,1618499400,14021.25,1618516500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,15.05,0.18812500000000001,13925.5,14045.5,2021-04-15
NQ_DVP_FROZEN,bullish,13992.25,1618500000,14032.25,1618516260,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13912.25,14032.25,2021-04-15
NQ_DVP_FROZEN,bullish,14003.0,1618585200,14032.25,1618602900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,28.55,0.356875,13923.0,14043.0,2021-04-16
NQ_DVP_FROZEN,bullish,14029.0,1618590600,14032.25,1618602900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,2.55,0.031875,13949.0,14069.0,2021-04-16
NQ_DVP_FROZEN,bullish,14033.0,1618591800,14032.25,1618602900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-1.45,-0.018125,13953.0,14073.0,2021-04-16
NQ_DVP_FROZEN,bullish,14025.25,1618599900,14032.25,1618602900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,6.3,0.07875,13945.25,14065.25,2021-04-16
NQ_DVP_FROZEN,bearish,13911.25,1618844100,13861.25,1618847100,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13991.25,13861.25,2021-04-19
NQ_DVP_FROZEN,bearish,13936.0,1618845000,13886.0,1618846260,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,14016.0,13886.0,2021-04-19
NQ_DVP_FROZEN,bearish,13878.5,1618847400,13828.5,1618850400,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13958.5,13828.5,2021-04-19
NQ_DVP_FROZEN,bearish,13880.0,1618848600,13830.0,1618850400,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13960.0,13830.0,2021-04-19
NQ_DVP_FROZEN,bearish,13805.0,1618930800,13755.0,1618931940,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13885.0,13755.0,2021-04-20
NQ_DVP_FROZEN,bearish,13820.0,1618931400,13770.0,1618931760,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13900.0,13770.0,2021-04-20
NQ_DVP_FROZEN,bearish,13753.25,1618932600,13803.25,1618948500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-50.7,-0.63375,13833.25,13703.25,2021-04-20
NQ_DVP_FROZEN,bearish,13745.0,1618933200,13803.25,1618948500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-58.95,-0.7368750000000001,13825.0,13695.0,2021-04-20
NQ_DVP_FROZEN,bullish,13777.75,1619016900,13817.75,1619017980,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13697.75,13817.75,2021-04-21
NQ_DVP_FROZEN,bullish,13852.75,1619019600,13892.75,1619033640,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13772.75,13892.75,2021-04-21
NQ_DVP_FROZEN,bullish,13854.75,1619020200,13894.75,1619033700,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13774.75,13894.75,2021-04-21
NQ_DVP_FROZEN,bullish,13867.5,1619021100,13907.5,1619034240,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13787.5,13907.5,2021-04-21
NQ_DVP_FROZEN,bullish,13920.25,1619102700,13840.25,1619111460,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13840.25,13960.25,2021-04-22
NQ_DVP_FROZEN,bullish,13923.75,1619103600,13843.75,1619111400,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13843.75,13963.75,2021-04-22
NQ_DVP_FROZEN,bullish,13850.75,1619189100,13890.75,1619190960,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13770.75,13890.75,2021-04-23
NQ_DVP_FROZEN,bullish,13868.0,1619190300,13908.0,1619191380,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13788.0,13908.0,2021-04-23
NQ_DVP_FROZEN,bullish,13916.25,1619192700,13956.25,1619196660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13836.25,13956.25,2021-04-23
NQ_DVP_FROZEN,bullish,13932.5,1619193300,13972.5,1619206260,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13852.5,13972.5,2021-04-23
NQ_DVP_FROZEN,bullish,13962.25,1619448900,14002.25,1619460480,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13882.25,14002.25,2021-04-26
NQ_DVP_FROZEN,bullish,13983.75,1619450400,14023.75,1619463600,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13903.75,14023.75,2021-04-26
NQ_DVP_FROZEN,bullish,13978.5,1619451000,14018.5,1619462760,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13898.5,14018.5,2021-04-26
NQ_DVP_FROZEN,bullish,13981.0,1619451900,14021.0,1619463420,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13901.0,14021.0,2021-04-26
NQ_DVP_FROZEN,bearish,13933.25,1619534700,13964.25,1619553300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-31.7,-0.39625,14013.25,13883.25,2021-04-27
NQ_DVP_FROZEN,bearish,13944.0,1619535300,13964.25,1619553300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-20.95,-0.26187499999999997,14024.0,13894.0,2021-04-27
NQ_DVP_FROZEN,bearish,13918.0,1619622600,13890.75,1619639700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,26.55,0.33187500000000003,13998.0,13868.0,2021-04-28
NQ_DVP_FROZEN,bearish,13914.5,1619623500,13890.75,1619639700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,23.05,0.288125,13994.5,13864.5,2021-04-28
NQ_DVP_FROZEN,bearish,13916.25,1619624100,13890.75,1619639700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,24.8,0.31,13996.25,13866.25,2021-04-28
NQ_DVP_FROZEN,bearish,13893.25,1619625900,13973.25,1619635260,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13973.25,13843.25,2021-04-28
NQ_DVP_FROZEN,bearish,13923.75,1619707500,13873.75,1619711760,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,14003.75,13873.75,2021-04-29
NQ_DVP_FROZEN,bearish,13913.5,1619708100,13863.5,1619711760,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13993.5,13863.5,2021-04-29
NQ_DVP_FROZEN,bearish,13932.25,1619709000,13882.25,1619711700,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,14012.25,13882.25,2021-04-29
NQ_DVP_FROZEN,bearish,13905.5,1619711100,13855.5,1619711760,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13985.5,13855.5,2021-04-29
NQ_DVP_FROZEN,bullish,13926.75,1619794200,13846.75,1619805120,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13846.75,13966.75,2021-04-30
NQ_DVP_FROZEN,bearish,13886.0,1619796900,13836.0,1619805180,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13966.0,13836.0,2021-04-30
NQ_DVP_FROZEN,bearish,13895.0,1619797500,13845.0,1619805180,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13975.0,13845.0,2021-04-30
NQ_DVP_FROZEN,bearish,13914.5,1619798100,13864.5,1619804700,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13994.5,13864.5,2021-04-30
NQ_DVP_FROZEN,bearish,13844.75,1620054600,13794.75,1620054780,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13924.75,13794.75,2021-05-03
NQ_DVP_FROZEN,bearish,13803.5,1620055200,13782.25,1620071700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,20.55,0.256875,13883.5,13753.5,2021-05-03
NQ_DVP_FROZEN,bearish,13808.25,1620056100,13782.25,1620071700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,25.3,0.31625000000000003,13888.25,13758.25,2021-05-03
NQ_DVP_FROZEN,bearish,13822.0,1620056700,13772.0,1620060300,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13902.0,13772.0,2021-05-03
NQ_DVP_FROZEN,bearish,13486.25,1620140700,13436.25,1620141300,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13566.25,13436.25,2021-05-04
NQ_DVP_FROZEN,bearish,13451.0,1620142200,13401.0,1620143280,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13531.0,13401.0,2021-05-04
NQ_DVP_FROZEN,bearish,13401.75,1620144000,13481.75,1620153900,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13481.75,13351.75,2021-05-04
NQ_DVP_FROZEN,bearish,13427.75,1620144600,13507.75,1620158040,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13507.75,13377.75,2021-05-04
NQ_DVP_FROZEN,bullish,13608.5,1620227400,13528.5,1620241320,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13528.5,13648.5,2021-05-05
NQ_DVP_FROZEN,bullish,13612.75,1620231300,13532.75,1620241320,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13532.75,13652.75,2021-05-05
NQ_DVP_FROZEN,bullish,13465.5,1620313200,13505.5,1620315180,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13385.5,13505.5,2021-05-06
NQ_DVP_FROZEN,bullish,13421.25,1620313800,13461.25,1620314580,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13341.25,13461.25,2021-05-06
NQ_DVP_FROZEN,bearish,13431.0,1620314400,13511.0,1620315240,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13511.0,13381.0,2021-05-06
NQ_DVP_FROZEN,bullish,13547.25,1620316500,13587.25,1620318720,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13467.25,13587.25,2021-05-06
NQ_DVP_FROZEN,bullish,13774.25,1620398700,13694.25,1620408180,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13694.25,13814.25,2021-05-07
